# r R_2s R_3s R_4s R_2p R_3p R_3d
      6.29695763     -2.8965192928E-01     1.4638546658E-01     1.7606359379E-01     3.4293832611E-01    -3.9219291565E-02     2.8089202716E-01
      6.30112497     -2.8928826610E-01     1.4685286757E-01     1.7641135765E-01     3.4267125532E-01    -3.9644194609E-02     2.8105842064E-01
      6.30529232     -2.8892479706E-01     1.4731981328E-01     1.7675831785E-01     3.4240409673E-01    -4.0068989999E-02     2.8122454264E-01
      6.30945966     -2.8856152297E-01     1.4778630279E-01     1.7710447345E-01     3.4213685126E-01    -4.0493676680E-02     2.8139039305E-01
      6.31362700     -2.8819844464E-01     1.4825233520E-01     1.7744982351E-01     3.4186951981E-01    -4.0918253601E-02     2.8155597176E-01
      6.31779435     -2.8783556285E-01     1.4871790959E-01     1.7779436711E-01     3.4160210331E-01    -4.1342719713E-02     2.8172127866E-01
      6.32196169     -2.8747287842E-01     1.4918302508E-01     1.7813810333E-01     3.4133460268E-01    -4.1767073968E-02     2.8188631365E-01
      6.32612904     -2.8711039214E-01     1.4964768077E-01     1.7848103125E-01     3.4106701881E-01    -4.2191315323E-02     2.8205107661E-01
      6.33029638     -2.8674810478E-01     1.5011187577E-01     1.7882314996E-01     3.4079935263E-01    -4.2615442734E-02     2.8221556745E-01
      6.33446373     -2.8638601715E-01     1.5057560919E-01     1.7916445857E-01     3.4053160503E-01    -4.3039455162E-02     2.8237978604E-01
      6.33863107     -2.8602413001E-01     1.5103888015E-01     1.7950495616E-01     3.4026377693E-01    -4.3463351568E-02     2.8254373230E-01
      6.34279842     -2.8566244416E-01     1.5150168777E-01     1.7984464185E-01     3.3999586923E-01    -4.3887130918E-02     2.8270740611E-01
      6.34696576     -2.8530096035E-01     1.5196403118E-01     1.8018351474E-01     3.3972788282E-01    -4.4310792178E-02     2.8287080737E-01
      6.35113311     -2.8493967937E-01     1.5242590950E-01     1.8052157395E-01     3.3945981861E-01    -4.4734334318E-02     2.8303393599E-01
      6.35530045     -2.8457860198E-01     1.5288732187E-01     1.8085881861E-01     3.3919167749E-01    -4.5157756308E-02     2.8319679185E-01
      6.35946779     -2.8421772894E-01     1.5334826743E-01     1.8119524784E-01     3.3892346036E-01    -4.5581057123E-02     2.8335937486E-01
      6.36363514     -2.8385706101E-01     1.5380874533E-01     1.8153086078E-01     3.3865516811E-01    -4.6004235738E-02     2.8352168491E-01
      6.36780248     -2.8349659894E-01     1.5426875469E-01     1.8186565655E-01     3.3838680162E-01    -4.6427291132E-02     2.8368372192E-01
      6.37196983     -2.8313634349E-01     1.5472829468E-01     1.8219963430E-01     3.3811836179E-01    -4.6850222286E-02     2.8384548578E-01
      6.37613717     -2.8277629541E-01     1.5518736446E-01     1.8253279319E-01     3.3784984950E-01    -4.7273028182E-02     2.8400697639E-01
      6.38030452     -2.8241645543E-01     1.5564596316E-01     1.8286513236E-01     3.3758126564E-01    -4.7695707805E-02     2.8416819366E-01
      6.38447186     -2.8205682430E-01     1.5610408997E-01     1.8319665097E-01     3.3731261108E-01    -4.8118260143E-02     2.8432913749E-01
      6.38863921     -2.8169740275E-01     1.5656174404E-01     1.8352734819E-01     3.3704388671E-01    -4.8540684185E-02     2.8448980779E-01
      6.39280655     -2.8133819152E-01     1.5701892455E-01     1.8385722318E-01     3.3677509340E-01    -4.8962978925E-02     2.8465020447E-01
      6.39697390     -2.8097919134E-01     1.5747563066E-01     1.8418627511E-01     3.3650623203E-01    -4.9385143355E-02     2.8481032743E-01
      6.40114124     -2.8062040292E-01     1.5793186156E-01     1.8451450317E-01     3.3623730347E-01    -4.9807176473E-02     2.8497017658E-01
      6.40530858     -2.8026182700E-01     1.5838761643E-01     1.8484190655E-01     3.3596830859E-01    -5.0229077277E-02     2.8512975184E-01
      6.40947593     -2.7990346428E-01     1.5884289444E-01     1.8516848442E-01     3.3569924826E-01    -5.0650844769E-02     2.8528905310E-01
      6.41364327     -2.7954531550E-01     1.5929769480E-01     1.8549423598E-01     3.3543012335E-01    -5.1072477951E-02     2.8544808028E-01
      6.41781062     -2.7918738134E-01     1.5975201670E-01     1.8581916044E-01     3.3516093472E-01    -5.1493975831E-02     2.8560683330E-01
      6.42197796     -2.7882966253E-01     1.6020585932E-01     1.8614325700E-01     3.3489168324E-01    -5.1915337415E-02     2.8576531206E-01
      6.42614531     -2.7847215976E-01     1.6065922188E-01     1.8646652486E-01     3.3462236975E-01    -5.2336561714E-02     2.8592351648E-01
      6.43031265     -2.7811487374E-01     1.6111210358E-01     1.8678896325E-01     3.3435299513E-01    -5.2757647740E-02     2.8608144648E-01
      6.43448000     -2.7775780516E-01     1.6156450362E-01     1.8711057138E-01     3.3408356023E-01    -5.3178594509E-02     2.8623910196E-01
      6.43864734     -2.7740095471E-01     1.6201642122E-01     1.8743134848E-01     3.3381406590E-01    -5.3599401037E-02     2.8639648285E-01
      6.44281469     -2.7704432309E-01     1.6246785560E-01     1.8775129377E-01     3.3354451299E-01    -5.4020066344E-02     2.8655358906E-01
      6.44698203     -2.7668791097E-01     1.6291880598E-01     1.8807040650E-01     3.3327490236E-01    -5.4440589451E-02     2.8671042051E-01
      6.45114937     -2.7633171904E-01     1.6336927158E-01     1.8838868590E-01     3.3300523485E-01    -5.4860969382E-02     2.8686697711E-01
      6.45531672     -2.7597574798E-01     1.6381925162E-01     1.8870613122E-01     3.3273551130E-01    -5.5281205163E-02     2.8702325879E-01
      6.45948406     -2.7561999846E-01     1.6426874535E-01     1.8902274171E-01     3.3246573257E-01    -5.5701295823E-02     2.8717926547E-01
      6.46365141     -2.7526447116E-01     1.6471775200E-01     1.8933851662E-01     3.3219589948E-01    -5.6121240393E-02     2.8733499707E-01
      6.46781875     -2.7490916673E-01     1.6516627080E-01     1.8965345521E-01     3.3192601289E-01    -5.6541037904E-02     2.8749045351E-01
      6.47198610     -2.7455408586E-01     1.6561430100E-01     1.8996755676E-01     3.3165607362E-01    -5.6960687394E-02     2.8764563472E-01
      6.47615344     -2.7419922919E-01     1.6606184185E-01     1.9028082053E-01     3.3138608252E-01    -5.7380187898E-02     2.8780054061E-01
      6.48032079     -2.7384459738E-01     1.6650889260E-01     1.9059324580E-01     3.3111604042E-01    -5.7799538457E-02     2.8795517111E-01
      6.48448813     -2.7349019109E-01     1.6695545250E-01     1.9090483184E-01     3.3084594814E-01    -5.8218738112E-02     2.8810952615E-01
      6.48865548     -2.7313601096E-01     1.6740152081E-01     1.9121557794E-01     3.3057580652E-01    -5.8637785908E-02     2.8826360565E-01
      6.49282282     -2.7278205765E-01     1.6784709680E-01     1.9152548340E-01     3.3030561638E-01    -5.9056680892E-02     2.8841740954E-01
      6.49699017     -2.7242833180E-01     1.6829217973E-01     1.9183454751E-01     3.3003537855E-01    -5.9475422112E-02     2.8857093775E-01
      6.50115751     -2.7207483405E-01     1.6873676887E-01     1.9214276957E-01     3.2976509385E-01    -5.9894008618E-02     2.8872419021E-01
      6.50532485     -2.7172156502E-01     1.6918086349E-01     1.9245014888E-01     3.2949476310E-01    -6.0312439465E-02     2.8887716684E-01
      6.50949220     -2.7136852537E-01     1.6962446288E-01     1.9275668476E-01     3.2922438712E-01    -6.0730713707E-02     2.8902986758E-01
      6.51365954     -2.7101571571E-01     1.7006756631E-01     1.9306237652E-01     3.2895396673E-01    -6.1148830403E-02     2.8918229236E-01
      6.51782689     -2.7066313667E-01     1.7051017307E-01     1.9336722348E-01     3.2868350274E-01    -6.1566788612E-02     2.8933444111E-01
      6.52199423     -2.7031078888E-01     1.7095228244E-01     1.9367122497E-01     3.2841299596E-01    -6.1984587397E-02     2.8948631376E-01
      6.52616158     -2.6995867295E-01     1.7139389373E-01     1.9397438031E-01     3.2814244721E-01    -6.2402225822E-02     2.8963791025E-01
      6.53032892     -2.6960678950E-01     1.7183500622E-01     1.9427668885E-01     3.2787185729E-01    -6.2819702953E-02     2.8978923050E-01
      6.53449627     -2.6925513915E-01     1.7227561922E-01     1.9457814992E-01     3.2760122701E-01    -6.3237017860E-02     2.8994027447E-01
      6.53866361     -2.6890372249E-01     1.7271573202E-01     1.9487876286E-01     3.2733055717E-01    -6.3654169614E-02     2.9009104208E-01
      6.54283096     -2.6855254015E-01     1.7315534395E-01     1.9517852704E-01     3.2705984858E-01    -6.4071157288E-02     2.9024153326E-01
      6.54699830     -2.6820159272E-01     1.7359445430E-01     1.9547744179E-01     3.2678910203E-01    -6.4487979957E-02     2.9039174796E-01
      6.55116564     -2.6785088079E-01     1.7403306239E-01     1.9577550649E-01     3.2651831833E-01    -6.4904636701E-02     2.9054168612E-01
      6.55533299     -2.6750040497E-01     1.7447116754E-01     1.9607272050E-01     3.2624749826E-01    -6.5321126598E-02     2.9069134768E-01
      6.55950033     -2.6715016586E-01     1.7490876908E-01     1.9636908317E-01     3.2597664264E-01    -6.5737448731E-02     2.9084073257E-01
      6.56366768     -2.6680016403E-01     1.7534586632E-01     1.9666459390E-01     3.2570575224E-01    -6.6153602185E-02     2.9098984073E-01
      6.56783502     -2.6645040007E-01     1.7578245860E-01     1.9695925206E-01     3.2543482785E-01    -6.6569586046E-02     2.9113867212E-01
      6.57200237     -2.6610087457E-01     1.7621854526E-01     1.9725305703E-01     3.2516387027E-01    -6.6985399404E-02     2.9128722666E-01
      6.57616971     -2.6575158811E-01     1.7665412561E-01     1.9754600820E-01     3.2489288028E-01    -6.7401041349E-02     2.9143550431E-01
      6.58033706     -2.6540254126E-01     1.7708919902E-01     1.9783810497E-01     3.2462185867E-01    -6.7816510976E-02     2.9158350501E-01
      6.58450440     -2.6505373460E-01     1.7752376481E-01     1.9812934673E-01     3.2435080621E-01    -6.8231807379E-02     2.9173122870E-01
      6.58867175     -2.6470516869E-01     1.7795782235E-01     1.9841973289E-01     3.2407972369E-01    -6.8646929657E-02     2.9187867533E-01
      6.59283909     -2.6435684410E-01     1.7839137097E-01     1.9870926285E-01     3.2380861189E-01    -6.9061876910E-02     2.9202584485E-01
      6.59700643     -2.6400876140E-01     1.7882441004E-01     1.9899793603E-01     3.2353747157E-01    -6.9476648240E-02     2.9217273721E-01
      6.60117378     -2.6366092115E-01     1.7925693891E-01     1.9928575185E-01     3.2326630353E-01    -6.9891242751E-02     2.9231935234E-01
      6.60534112     -2.6331332390E-01     1.7968895694E-01     1.9957270972E-01     3.2299510852E-01    -7.0305659551E-02     2.9246569021E-01
      6.60950847     -2.6296597020E-01     1.8012046350E-01     1.9985880908E-01     3.2272388732E-01    -7.0719897749E-02     2.9261175075E-01
      6.61367581     -2.6261886062E-01     1.8055145797E-01     2.0014404935E-01     3.2245264069E-01    -7.1133956455E-02     2.9275753393E-01
      6.61784316     -2.6227199568E-01     1.8098193970E-01     2.0042842998E-01     3.2218136940E-01    -7.1547834783E-02     2.9290303969E-01
      6.62201050     -2.6192537595E-01     1.8141190807E-01     2.0071195040E-01     3.2191007423E-01    -7.1961531848E-02     2.9304826799E-01
      6.62617785     -2.6157900196E-01     1.8184136248E-01     2.0099461007E-01     3.2163875592E-01    -7.2375046769E-02     2.9319321878E-01
      6.63034519     -2.6123287424E-01     1.8227030229E-01     2.0127640842E-01     3.2136741523E-01    -7.2788378665E-02     2.9333789201E-01
      6.63451254     -2.6088699333E-01     1.8269872690E-01     2.0155734492E-01     3.2109605294E-01    -7.3201526659E-02     2.9348228764E-01
      6.63867988     -2.6054135977E-01     1.8312663570E-01     2.0183741903E-01     3.2082466979E-01    -7.3614489874E-02     2.9362640561E-01
      6.64284722     -2.6019597409E-01     1.8355402807E-01     2.0211663021E-01     3.2055326653E-01    -7.4027267439E-02     2.9377024590E-01
      6.64701457     -2.5985083680E-01     1.8398090343E-01     2.0239497794E-01     3.2028184392E-01    -7.4439858480E-02     2.9391380846E-01
      6.65118191     -2.5950594843E-01     1.8440726116E-01     2.0267246168E-01     3.2001040272E-01    -7.4852262130E-02     2.9405709324E-01
      6.65534926     -2.5916130950E-01     1.8483310067E-01     2.0294908091E-01     3.1973894366E-01    -7.5264477521E-02     2.9420010020E-01
      6.65951660     -2.5881692053E-01     1.8525842137E-01     2.0322483513E-01     3.1946746749E-01    -7.5676503790E-02     2.9434282930E-01
      6.66368395     -2.5847278202E-01     1.8568322267E-01     2.0349972381E-01     3.1919597496E-01    -7.6088340072E-02     2.9448528050E-01
      6.66785129     -2.5812889450E-01     1.8610750399E-01     2.0377374645E-01     3.1892446682E-01    -7.6499985509E-02     2.9462745377E-01
      6.67201864     -2.5778525846E-01     1.8653126475E-01     2.0404690255E-01     3.1865294379E-01    -7.6911439242E-02     2.9476934906E-01
      6.67618598     -2.5744187441E-01     1.8695450436E-01     2.0431919162E-01     3.1838140663E-01    -7.7322700416E-02     2.9491096633E-01
      6.68035333     -2.5709874285E-01     1.8737722224E-01     2.0459061314E-01     3.1810985606E-01    -7.7733768176E-02     2.9505230556E-01
      6.68452067     -2.5675586428E-01     1.8779941784E-01     2.0486116665E-01     3.1783829283E-01    -7.8144641671E-02     2.9519336670E-01
      6.68868801     -2.5641323919E-01     1.8822109058E-01     2.0513085166E-01     3.1756671766E-01    -7.8555320052E-02     2.9533414972E-01
      6.69285536     -2.5607086808E-01     1.8864223989E-01     2.0539966767E-01     3.1729513128E-01    -7.8965802471E-02     2.9547465459E-01
      6.69702270     -2.5572875143E-01     1.8906286522E-01     2.0566761423E-01     3.1702353443E-01    -7.9376088085E-02     2.9561488126E-01
      6.70119005     -2.5538688974E-01     1.8948296601E-01     2.0593469087E-01     3.1675192783E-01    -7.9786176049E-02     2.9575482971E-01
      6.70535739     -2.5504528347E-01     1.8990254170E-01     2.0620089710E-01     3.1648031220E-01    -8.0196065523E-02     2.9589449991E-01
      6.70952474     -2.5470393312E-01     1.9032159174E-01     2.0646623249E-01     3.1620868827E-01    -8.0605755669E-02     2.9603389182E-01
      6.71369208     -2.5436283916E-01     1.9074011559E-01     2.0673069656E-01     3.1593705677E-01    -8.1015245651E-02     2.9617300542E-01
      6.71785943     -2.5402200207E-01     1.9115811269E-01     2.0699428886E-01     3.1566541840E-01    -8.1424534633E-02     2.9631184067E-01
      6.72202677     -2.5368142231E-01     1.9157558251E-01     2.0725700896E-01     3.1539377389E-01    -8.1833621786E-02     2.9645039754E-01
      6.72619412     -2.5334110035E-01     1.9199252452E-01     2.0751885640E-01     3.1512212395E-01    -8.2242506278E-02     2.9658867601E-01
      6.73036146     -2.5300103666E-01     1.9240893817E-01     2.0777983076E-01     3.1485046929E-01    -8.2651187282E-02     2.9672667605E-01
      6.73452880     -2.5266123170E-01     1.9282482294E-01     2.0803993158E-01     3.1457881063E-01    -8.3059663972E-02     2.9686439763E-01
      6.73869615     -2.5232168593E-01     1.9324017830E-01     2.0829915846E-01     3.1430714868E-01    -8.3467935526E-02     2.9700184072E-01
      6.74286349     -2.5198239980E-01     1.9365500373E-01     2.0855751095E-01     3.1403548414E-01    -8.3876001122E-02     2.9713900531E-01
      6.74703084     -2.5164337378E-01     1.9406929870E-01     2.0881498865E-01     3.1376381772E-01    -8.4283859941E-02     2.9727589136E-01
