# r R_2s R_3s R_4s R_2p R_3p R_3d
      4.88923422      6.7046509104E-02    -3.5188454199E-01    -1.9048166238E-01     4.2436659421E-01     1.0919128408E-01     2.0654744915E-01
      4.89506851      6.6812412379E-02    -3.5237373548E-01    -1.9055375033E-01     4.2415211775E-01     1.0869542927E-01     2.0688511118E-01
      4.90090280      6.6579016074E-02    -3.5286055571E-01    -1.9062382976E-01     4.2393653158E-01     1.0819878039E-01     2.0722244171E-01
      4.90673709      6.6346318845E-02    -3.5334500526E-01    -1.9069190307E-01     4.2371984042E-01     1.0770134215E-01     2.0755943944E-01
      4.91257138      6.6114319345E-02    -3.5382708669E-01    -1.9075797271E-01     4.2350204898E-01     1.0720311922E-01     2.0789610306E-01
      4.91840567      6.5883016223E-02    -3.5430680262E-01    -1.9082204112E-01     4.2328316196E-01     1.0670411628E-01     2.0823243125E-01
      4.92423996      6.5652408126E-02    -3.5478415566E-01    -1.9088411076E-01     4.2306318405E-01     1.0620433800E-01     2.0856842274E-01
      4.93007425      6.5422493698E-02    -3.5525914844E-01    -1.9094418412E-01     4.2284211994E-01     1.0570378904E-01     2.0890407621E-01
      4.93590853      6.5193271580E-02    -3.5573178361E-01    -1.9100226369E-01     4.2261997430E-01     1.0520247407E-01     2.0923939039E-01
      4.94174282      6.4964740410E-02    -3.5620206385E-01    -1.9105835198E-01     4.2239675182E-01     1.0470039774E-01     2.0957436399E-01
      4.94757711      6.4736898825E-02    -3.5666999184E-01    -1.9111245153E-01     4.2217245713E-01     1.0419756470E-01     2.0990899573E-01
      4.95341140      6.4509745456E-02    -3.5713557029E-01    -1.9116456486E-01     4.2194709491E-01     1.0369397958E-01     2.1024328434E-01
      4.95924569      6.4283278936E-02    -3.5759880191E-01    -1.9121469455E-01     4.2172066979E-01     1.0318964703E-01     2.1057722855E-01
      4.96507998      6.4057497892E-02    -3.5805968945E-01    -1.9126284315E-01     4.2149318642E-01     1.0268457168E-01     2.1091082709E-01
      4.97091427      6.3832400949E-02    -3.5851823566E-01    -1.9130901325E-01     4.2126464942E-01     1.0217875814E-01     2.1124407872E-01
      4.97674856      6.3607986732E-02    -3.5897444331E-01    -1.9135320746E-01     4.2103506341E-01     1.0167221105E-01     2.1157698216E-01
      4.98258285      6.3384253861E-02    -3.5942831519E-01    -1.9139542840E-01     4.2080443301E-01     1.0116493501E-01     2.1190953618E-01
      4.98841714      6.3161200955E-02    -3.5987985410E-01    -1.9143567869E-01     4.2057276283E-01     1.0065693462E-01     2.1224173952E-01
      4.99425143      6.2938826630E-02    -3.6032906286E-01    -1.9147396097E-01     4.2034005745E-01     1.0014821450E-01     2.1257359096E-01
      5.00008571      6.2717129500E-02    -3.6077594431E-01    -1.9151027791E-01     4.2010632148E-01     9.9638779223E-02     2.1290508924E-01
      5.00592000      6.2496108179E-02    -3.6122050130E-01    -1.9154463218E-01     4.1987155948E-01     9.9128633392E-02     2.1323623315E-01
      5.01175429      6.2275761275E-02    -3.6166273670E-01    -1.9157702646E-01     4.1963577603E-01     9.8617781584E-02     2.1356702146E-01
      5.01758858      6.2056087398E-02    -3.6210265339E-01    -1.9160746347E-01     4.1939897570E-01     9.8106228376E-02     2.1389745294E-01
      5.02342287      6.1837085152E-02    -3.6254025427E-01    -1.9163594591E-01     4.1916116305E-01     9.7593978338E-02     2.1422752639E-01
      5.02925716      6.1618753143E-02    -3.6297554226E-01    -1.9166247651E-01     4.1892234261E-01     9.7081036033E-02     2.1455724058E-01
      5.03509145      6.1401089972E-02    -3.6340852027E-01    -1.9168705801E-01     4.1868251893E-01     9.6567406018E-02     2.1488659431E-01
      5.04092574      6.1184094241E-02    -3.6383919127E-01    -1.9170969318E-01     4.1844169655E-01     9.6053092846E-02     2.1521558639E-01
      5.04676003      6.0967764547E-02    -3.6426755820E-01    -1.9173038478E-01     4.1819987998E-01     9.5538101060E-02     2.1554421562E-01
      5.05259432      6.0752099487E-02    -3.6469362405E-01    -1.9174913560E-01     4.1795707374E-01     9.5022435199E-02     2.1587248079E-01
      5.05842860      6.0537097658E-02    -3.6511739180E-01    -1.9176594843E-01     4.1771328233E-01     9.4506099796E-02     2.1620038073E-01
      5.06426289      6.0322757652E-02    -3.6553886445E-01    -1.9178082608E-01     4.1746851026E-01     9.3989099376E-02     2.1652791426E-01
      5.07009718      6.0109078061E-02    -3.6595804503E-01    -1.9179377138E-01     4.1722276201E-01     9.3471438458E-02     2.1685508019E-01
      5.07593147      5.9896057477E-02    -3.6637493656E-01    -1.9180478717E-01     4.1697604207E-01     9.2953121557E-02     2.1718187735E-01
      5.08176576      5.9683694487E-02    -3.6678954209E-01    -1.9181387628E-01     4.1672835490E-01     9.2434153177E-02     2.1750830458E-01
      5.08760005      5.9471987680E-02    -3.6720186469E-01    -1.9182104159E-01     4.1647970497E-01     9.1914537820E-02     2.1783436070E-01
      5.09343434      5.9260935641E-02    -3.6761190743E-01    -1.9182628597E-01     4.1623009675E-01     9.1394279978E-02     2.1816004457E-01
      5.09926863      5.9050536955E-02    -3.6801967339E-01    -1.9182961231E-01     4.1597953466E-01     9.0873384140E-02     2.1848535503E-01
      5.10510292      5.8840790206E-02    -3.6842516569E-01    -1.9183102350E-01     4.1572802317E-01     9.0351854785E-02     2.1881029093E-01
      5.11093721      5.8631693975E-02    -3.6882838742E-01    -1.9183052247E-01     4.1547556668E-01     8.9829696388E-02     2.1913485112E-01
      5.11677150      5.8423246844E-02    -3.6922934174E-01    -1.9182811213E-01     4.1522216964E-01     8.9306913415E-02     2.1945903446E-01
      5.12260578      5.8215447392E-02    -3.6962803177E-01    -1.9182379542E-01     4.1496783644E-01     8.8783510328E-02     2.1978283983E-01
      5.12844007      5.8008294198E-02    -3.7002446067E-01    -1.9181757530E-01     4.1471257150E-01     8.8259491581E-02     2.2010626608E-01
      5.13427436      5.7801785839E-02    -3.7041863162E-01    -1.9180945472E-01     4.1445637922E-01     8.7734861620E-02     2.2042931210E-01
      5.14010865      5.7595920891E-02    -3.7081054780E-01    -1.9179943666E-01     4.1419926397E-01     8.7209624888E-02     2.2075197676E-01
      5.14594294      5.7390697929E-02    -3.7120021239E-01    -1.9178752410E-01     4.1394123014E-01     8.6683785818E-02     2.2107425894E-01
      5.15177723      5.7186115529E-02    -3.7158762862E-01    -1.9177372004E-01     4.1368228211E-01     8.6157348837E-02     2.2139615755E-01
      5.15761152      5.6982172263E-02    -3.7197279969E-01    -1.9175802750E-01     4.1342242422E-01     8.5630318366E-02     2.2171767145E-01
      5.16344581      5.6778866703E-02    -3.7235572884E-01    -1.9174044949E-01     4.1316166085E-01     8.5102698818E-02     2.2203879957E-01
      5.16928010      5.6576197422E-02    -3.7273641932E-01    -1.9172098904E-01     4.1289999632E-01     8.4574494601E-02     2.2235954079E-01
      5.17511439      5.6374162990E-02    -3.7311487439E-01    -1.9169964919E-01     4.1263743499E-01     8.4045710115E-02     2.2267989403E-01
      5.18094867      5.6172761976E-02    -3.7349109731E-01    -1.9167643302E-01     4.1237398116E-01     8.3516349753E-02     2.2299985820E-01
      5.18678296      5.5971992951E-02    -3.7386509138E-01    -1.9165134357E-01     4.1210963918E-01     8.2986417902E-02     2.2331943221E-01
      5.19261725      5.5771854482E-02    -3.7423685987E-01    -1.9162438393E-01     4.1184441334E-01     8.2455918940E-02     2.2363861498E-01
      5.19845154      5.5572345138E-02    -3.7460640610E-01    -1.9159555719E-01     4.1157830794E-01     8.1924857242E-02     2.2395740545E-01
      5.20428583      5.5373463485E-02    -3.7497373338E-01    -1.9156486644E-01     4.1131132729E-01     8.1393237172E-02     2.2427580253E-01
      5.21012012      5.5175208091E-02    -3.7533884505E-01    -1.9153231481E-01     4.1104347566E-01     8.0861063090E-02     2.2459380518E-01
      5.21595441      5.4977577520E-02    -3.7570174444E-01    -1.9149790540E-01     4.1077475733E-01     8.0328339347E-02     2.2491141232E-01
      5.22178870      5.4780570339E-02    -3.7606243491E-01    -1.9146164136E-01     4.1050517657E-01     7.9795070288E-02     2.2522862290E-01
      5.22762299      5.4584185113E-02    -3.7642091982E-01    -1.9142352582E-01     4.1023473764E-01     7.9261260251E-02     2.2554543587E-01
      5.23345728      5.4388420406E-02    -3.7677720255E-01    -1.9138356194E-01     4.0996344478E-01     7.8726913566E-02     2.2586185019E-01
      5.23929157      5.4193274783E-02    -3.7713128647E-01    -1.9134175288E-01     4.0969130223E-01     7.8192034558E-02     2.2617786480E-01
      5.24512585      5.3998746806E-02    -3.7748317499E-01    -1.9129810183E-01     4.0941831423E-01     7.7656627544E-02     2.2649347869E-01
      5.25096014      5.3804835040E-02    -3.7783287152E-01    -1.9125261195E-01     4.0914448500E-01     7.7120696832E-02     2.2680869080E-01
      5.25679443      5.3611538047E-02    -3.7818037947E-01    -1.9120528646E-01     4.0886981876E-01     7.6584246725E-02     2.2712350012E-01
      5.26262872      5.3418854391E-02    -3.7852570227E-01    -1.9115612855E-01     4.0859431971E-01     7.6047281520E-02     2.2743790563E-01
      5.26846301      5.3226782634E-02    -3.7886884336E-01    -1.9110514144E-01     4.0831799205E-01     7.5509805503E-02     2.2775190629E-01
      5.27429730      5.3035321338E-02    -3.7920980619E-01    -1.9105232836E-01     4.0804083996E-01     7.4971822956E-02     2.2806550111E-01
      5.28013159      5.2844469065E-02    -3.7954859422E-01    -1.9099769254E-01     4.0776286762E-01     7.4433338153E-02     2.2837868906E-01
      5.28596588      5.2654224378E-02    -3.7988521092E-01    -1.9094123722E-01     4.0748407921E-01     7.3894355361E-02     2.2869146915E-01
      5.29180017      5.2464585839E-02    -3.8021965977E-01    -1.9088296567E-01     4.0720447889E-01     7.3354878838E-02     2.2900384037E-01
      5.29763446      5.2275552009E-02    -3.8055194427E-01    -1.9082288114E-01     4.0692407080E-01     7.2814912838E-02     2.2931580174E-01
      5.30346874      5.2087121450E-02    -3.8088206790E-01    -1.9076098691E-01     4.0664285910E-01     7.2274461606E-02     2.2962735225E-01
      5.30930303      5.1899292724E-02    -3.8121003418E-01    -1.9069728627E-01     4.0636084792E-01     7.1733529378E-02     2.2993849092E-01
      5.31513732      5.1712064393E-02    -3.8153584664E-01    -1.9063178250E-01     4.0607804137E-01     7.1192120386E-02     2.3024921677E-01
      5.32097161      5.1525435019E-02    -3.8185950879E-01    -1.9056447892E-01     4.0579444359E-01     7.0650238853E-02     2.3055952883E-01
      5.32680590      5.1339403163E-02    -3.8218102419E-01    -1.9049537882E-01     4.0551005868E-01     7.0107888994E-02     2.3086942611E-01
      5.33264019      5.1153967388E-02    -3.8250039637E-01    -1.9042448554E-01     4.0522489074E-01     6.9565075018E-02     2.3117890765E-01
      5.33847448      5.0969126257E-02    -3.8281762889E-01    -1.9035180240E-01     4.0493894386E-01     6.9021801126E-02     2.3148797249E-01
      5.34430877      5.0784878331E-02    -3.8313272532E-01    -1.9027733274E-01     4.0465222211E-01     6.8478071512E-02     2.3179661967E-01
      5.35014306      5.0601222173E-02    -3.8344568924E-01    -1.9020107991E-01     4.0436472958E-01     6.7933890363E-02     2.3210484823E-01
      5.35597735      5.0418156346E-02    -3.8375652423E-01    -1.9012304727E-01     4.0407647033E-01     6.7389261856E-02     2.3241265722E-01
      5.36181164      5.0235679413E-02    -3.8406523389E-01    -1.9004323817E-01     4.0378744841E-01     6.6844190164E-02     2.3272004570E-01
      5.36764592      5.0053789937E-02    -3.8437182180E-01    -1.8996165601E-01     4.0349766787E-01     6.6298679452E-02     2.3302701273E-01
      5.37348021      4.9872486483E-02    -3.8467629160E-01    -1.8987830415E-01     4.0320713274E-01     6.5752733874E-02     2.3333355736E-01
      5.37931450      4.9691767615E-02    -3.8497864689E-01    -1.8979318599E-01     4.0291584705E-01     6.5206357582E-02     2.3363967867E-01
      5.38514879      4.9511631896E-02    -3.8527889131E-01    -1.8970630493E-01     4.0262381483E-01     6.4659554715E-02     2.3394537573E-01
      5.39098308      4.9332077892E-02    -3.8557702848E-01    -1.8961766437E-01     4.0233104008E-01     6.4112329410E-02     2.3425064762E-01
      5.39681737      4.9153104168E-02    -3.8587306207E-01    -1.8952726774E-01     4.0203752680E-01     6.3564685792E-02     2.3455549341E-01
      5.40265166      4.8974709290E-02    -3.8616699570E-01    -1.8943511846E-01     4.0174327899E-01     6.3016627981E-02     2.3485991219E-01
      5.40848595      4.8796891825E-02    -3.8645883306E-01    -1.8934121996E-01     4.0144830062E-01     6.2468160088E-02     2.3516390306E-01
      5.41432024      4.8619650338E-02    -3.8674857781E-01    -1.8924557567E-01     4.0115259568E-01     6.1919286217E-02     2.3546746510E-01
      5.42015453      4.8442983398E-02    -3.8703623362E-01    -1.8914818906E-01     4.0085616813E-01     6.1370010466E-02     2.3577059742E-01
      5.42598881      4.8266889573E-02    -3.8732180417E-01    -1.8904906358E-01     4.0055902192E-01     6.0820336922E-02     2.3607329912E-01
      5.43182310      4.8091367430E-02    -3.8760529317E-01    -1.8894820269E-01     4.0026116100E-01     6.0270269668E-02     2.3637556931E-01
      5.43765739      4.7916415539E-02    -3.8788670431E-01    -1.8884560986E-01     3.9996258932E-01     5.9719812777E-02     2.3667740710E-01
      5.44349168      4.7742032471E-02    -3.8816604130E-01    -1.8874128857E-01     3.9966331079E-01     5.9168970315E-02     2.3697881160E-01
      5.44932597      4.7568216795E-02    -3.8844330785E-01    -1.8863524231E-01     3.9936332934E-01     5.8617746340E-02     2.3727978194E-01
      5.45516026      4.7394967082E-02    -3.8871850769E-01    -1.8852747458E-01     3.9906264888E-01     5.8066144905E-02     2.3758031725E-01
      5.46099455      4.7222281905E-02    -3.8899164454E-01    -1.8841798888E-01     3.9876127332E-01     5.7514170051E-02     2.3788041665E-01
      5.46682884      4.7050159837E-02    -3.8926272214E-01    -1.8830678872E-01     3.9845920655E-01     5.6961825814E-02     2.3818007928E-01
      5.47266313      4.6878599450E-02    -3.8953174424E-01    -1.8819387761E-01     3.9815645244E-01     5.6409116223E-02     2.3847930428E-01
      5.47849742      4.6707599319E-02    -3.8979871458E-01    -1.8807925907E-01     3.9785301488E-01     5.5856045297E-02     2.3877809078E-01
      5.48433171      4.6537158019E-02    -3.9006363693E-01    -1.8796293665E-01     3.9754889774E-01     5.5302617048E-02     2.3907643795E-01
      5.49016599      4.6367274127E-02    -3.9032651505E-01    -1.8784491388E-01     3.9724410486E-01     5.4748835482E-02     2.3937434492E-01
      5.49600028      4.6197946218E-02    -3.9058735271E-01    -1.8772519431E-01     3.9693864010E-01     5.4194704596E-02     2.3967181086E-01
      5.50183457      4.6029172871E-02    -3.9084615368E-01    -1.8760378148E-01     3.9663250731E-01     5.3640228378E-02     2.3996883493E-01
      5.50766886      4.5860952664E-02    -3.9110292176E-01    -1.8748067896E-01     3.9632571029E-01     5.3085410810E-02     2.4026541630E-01
      5.51350315      4.5693284177E-02    -3.9135766072E-01    -1.8735589031E-01     3.9601825289E-01     5.2530255865E-02     2.4056155412E-01
      5.51933744      4.5526165991E-02    -3.9161037438E-01    -1.8722941910E-01     3.9571013891E-01     5.1974767511E-02     2.4085724758E-01
      5.52517173      4.5359596687E-02    -3.9186106653E-01    -1.8710126892E-01     3.9540137215E-01     5.1418949704E-02     2.4115249586E-01
      5.53100602      4.5193574847E-02    -3.9210974099E-01    -1.8697144335E-01     3.9509195642E-01     5.0862806395E-02     2.4144729813E-01
