# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
  3.59648178261141e+01  -1.29757855820313e-07   1.25823589127283e-03  -6.19126001658488e-02   3.70480130943989e-06  -4.62317099363521e-03
  3.59723182886430e+01  -1.29224371741731e-07   1.25547183197382e-03  -6.18432104811629e-02   3.69240381250385e-06  -4.61465162905723e-03
  3.59798187511719e+01  -1.28693071337007e-07   1.25271367630422e-03  -6.17738840482604e-02   3.68004748355783e-06  -4.60614727868974e-03
  3.59873192137009e+01  -1.28163945711932e-07   1.24996141211072e-03  -6.17046208364952e-02   3.66773218710153e-06  -4.59765791769808e-03
  3.59948196762298e+01  -1.27636986008324e-07   1.24721502726378e-03  -6.16354208151788e-02   3.65545778807609e-06  -4.58918352128477e-03
  3.60023201387587e+01  -1.27112183403880e-07   1.24447450965760e-03  -6.15662839535806e-02   3.64322415186263e-06  -4.58072406468945e-03
  3.60098206012876e+01  -1.26589529112035e-07   1.24173984721008e-03  -6.14972102209275e-02   3.63103114428087e-06  -4.57227952318886e-03
  3.60173210638165e+01  -1.26069014381815e-07   1.23901102786276e-03  -6.14281995864051e-02   3.61887863158767e-06  -4.56384987209674e-03
  3.60248215263454e+01  -1.25550630497695e-07   1.23628803958077e-03  -6.13592520191567e-02   3.60676648047566e-06  -4.55543508676387e-03
  3.60323219888743e+01  -1.25034368779457e-07   1.23357087035283e-03  -6.12903674882843e-02   3.59469455807182e-06  -4.54703514257794e-03
  3.60398224514032e+01  -1.24520220582047e-07   1.23085950819116e-03  -6.12215459628485e-02   3.58266273193609e-06  -4.53865001496354e-03
  3.60473229139321e+01  -1.24008177295434e-07   1.22815394113146e-03  -6.11527874118685e-02   3.57067087005998e-06  -4.53027967938213e-03
  3.60548233764610e+01  -1.23498230344467e-07   1.22545415723286e-03  -6.10840918043226e-02   3.55871884086515e-06  -4.52192411133196e-03
  3.60623238389899e+01  -1.22990371188740e-07   1.22276014457789e-03  -6.10154591091478e-02   3.54680651320209e-06  -4.51358328634806e-03
  3.60698243015188e+01  -1.22484591322444e-07   1.22007189127243e-03  -6.09468892952405e-02   3.53493375634865e-06  -4.50525718000216e-03
  3.60773247640478e+01  -1.21980882274234e-07   1.21738938544566e-03  -6.08783823314566e-02   3.52310044000876e-06  -4.49694576790266e-03
  3.60848252265767e+01  -1.21479235607090e-07   1.21471261525003e-03  -6.08099381866112e-02   3.51130643431098e-06  -4.48864902569459e-03
  3.60923256891056e+01  -1.20979642918175e-07   1.21204156886119e-03  -6.07415568294792e-02   3.49955160980716e-06  -4.48036692905956e-03
  3.60998261516345e+01  -1.20482095838700e-07   1.20937623447801e-03  -6.06732382287954e-02   3.48783583747112e-06  -4.47209945371571e-03
  3.61073266141634e+01  -1.19986586033785e-07   1.20671660032245e-03  -6.06049823532545e-02   3.47615898869719e-06  -4.46384657541766e-03
  3.61148270766923e+01  -1.19493105202327e-07   1.20406265463961e-03  -6.05367891715114e-02   3.46452093529898e-06  -4.45560826995649e-03
  3.61223275392212e+01  -1.19001645076859e-07   1.20141438569762e-03  -6.04686586521811e-02   3.45292154950792e-06  -4.44738451315966e-03
  3.61298280017501e+01  -1.18512197423415e-07   1.19877178178762e-03  -6.04005907638393e-02   3.44136070397198e-06  -4.43917528089099e-03
  3.61373284642790e+01  -1.18024754041400e-07   1.19613483122373e-03  -6.03325854750221e-02   3.42983827175431e-06  -4.43098054905060e-03
  3.61448289268079e+01  -1.17539306763448e-07   1.19350352234298e-03  -6.02646427542265e-02   3.41835412633189e-06  -4.42280029357487e-03
  3.61523293893368e+01  -1.17055847455295e-07   1.19087784350531e-03  -6.01967625699102e-02   3.40690814159424e-06  -4.41463449043640e-03
  3.61598298518657e+01  -1.16574368015642e-07   1.18825778309348e-03  -6.01289448904921e-02   3.39550019184201e-06  -4.40648311564395e-03
  3.61673303143947e+01  -1.16094860376023e-07   1.18564332951309e-03  -6.00611896843524e-02   3.38413015178576e-06  -4.39834614524241e-03
  3.61748307769236e+01  -1.15617316500675e-07   1.18303447119245e-03  -5.99934969198323e-02   3.37279789654453e-06  -4.39022355531276e-03
  3.61823312394525e+01  -1.15141728386400e-07   1.18043119658263e-03  -5.99258665652350e-02   3.36150330164464e-06  -4.38211532197199e-03
  3.61898317019814e+01  -1.14668088062442e-07   1.17783349415735e-03  -5.98582985888249e-02   3.35024624301825e-06  -4.37402142137309e-03
  3.61973321645103e+01  -1.14196387590350e-07   1.17524135241300e-03  -5.97907929588286e-02   3.33902659700218e-06  -4.36594182970499e-03
  3.62048326270392e+01  -1.13726619063852e-07   1.17265475986854e-03  -5.97233496434345e-02   3.32784424033650e-06  -4.35787652319254e-03
  3.62123330895681e+01  -1.13258774608721e-07   1.17007370506549e-03  -5.96559686107930e-02   3.31669905016330e-06  -4.34982547809640e-03
  3.62198335520970e+01  -1.12792846382652e-07   1.16749817656789e-03  -5.95886498290169e-02   3.30559090402536e-06  -4.34178867071307e-03
  3.62273340146259e+01  -1.12328826575127e-07   1.16492816296224e-03  -5.95213932661815e-02   3.29451967986487e-06  -4.33376607737481e-03
  3.62348344771548e+01  -1.11866707407292e-07   1.16236365285748e-03  -5.94541988903245e-02   3.28348525602215e-06  -4.32575767444958e-03
  3.62423349396837e+01  -1.11406481131825e-07   1.15980463488494e-03  -5.93870666694465e-02   3.27248751123434e-06  -4.31776343834103e-03
  3.62498354022126e+01  -1.10948140032812e-07   1.15725109769831e-03  -5.93199965715107e-02   3.26152632463416e-06  -4.30978334548844e-03
  3.62573358647415e+01  -1.10491676425622e-07   1.15470302997355e-03  -5.92529885644437e-02   3.25060157574859e-06  -4.30181737236665e-03
  3.62648363272705e+01  -1.10037082656777e-07   1.15216042040894e-03  -5.91860426161349e-02   3.23971314449764e-06  -4.29386549548606e-03
  3.62723367897994e+01  -1.09584351103826e-07   1.14962325772496e-03  -5.91191586944373e-02   3.22886091119308e-06  -4.28592769139255e-03
  3.62798372523283e+01  -1.09133474175226e-07   1.14709153066426e-03  -5.90523367671672e-02   3.21804475653713e-06  -4.27800393666746e-03
  3.62873377148572e+01  -1.08684444310210e-07   1.14456522799168e-03  -5.89855768021046e-02   3.20726456162125e-06  -4.27009420792753e-03
  3.62948381773861e+01  -1.08237253978671e-07   1.14204433849412e-03  -5.89188787669932e-02   3.19652020792487e-06  -4.26219848182484e-03
  3.63023386399150e+01  -1.07791895681029e-07   1.13952885098057e-03  -5.88522426295406e-02   3.18581157731414e-06  -4.25431673504681e-03
  3.63098391024439e+01  -1.07348361948117e-07   1.13701875428205e-03  -5.87856683574185e-02   3.17513855204069e-06  -4.24644894431611e-03
  3.63173395649728e+01  -1.06906645341052e-07   1.13451403725155e-03  -5.87191559182630e-02   3.16450101474035e-06  -4.23859508639066e-03
  3.63248400275017e+01  -1.06466738451116e-07   1.13201468876401e-03  -5.86527052796741e-02   3.15389884843197e-06  -4.23075513806353e-03
  3.63323404900306e+01  -1.06028633899636e-07   1.12952069771626e-03  -5.85863164092167e-02   3.14333193651614e-06  -4.22292907616295e-03
  3.63398409525595e+01  -1.05592324337857e-07   1.12703205302703e-03  -5.85199892744202e-02   3.13280016277398e-06  -4.21511687755222e-03
  3.63473414150884e+01  -1.05157802446829e-07   1.12454874363684e-03  -5.84537238427789e-02   3.12230341136590e-06  -4.20731851912969e-03
  3.63548418776174e+01  -1.04725060937279e-07   1.12207075850801e-03  -5.83875200817517e-02   3.11184156683038e-06  -4.19953397782873e-03
  3.63623423401463e+01  -1.04294092549500e-07   1.11959808662459e-03  -5.83213779587631e-02   3.10141451408276e-06  -4.19176323061766e-03
  3.63698428026752e+01  -1.03864890053223e-07   1.11713071699236e-03  -5.82552974412025e-02   3.09102213841402e-06  -4.18400625449969e-03
  3.63773432652041e+01  -1.03437446247506e-07   1.11466863863874e-03  -5.81892784964246e-02   3.08066432548956e-06  -4.17626302651293e-03
  3.63848437277330e+01  -1.03011753960610e-07   1.11221184061278e-03  -5.81233210917500e-02   3.07034096134800e-06  -4.16853352373031e-03
  3.63923441902619e+01  -1.02587806049885e-07   1.10976031198512e-03  -5.80574251944645e-02   3.06005193239998e-06  -4.16081772325951e-03
  3.63998446527908e+01  -1.02165595401652e-07   1.10731404184795e-03  -5.79915907718201e-02   3.04979712542694e-06  -4.15311560224298e-03
  3.64073451153197e+01  -1.01745114931083e-07   1.10487301931496e-03  -5.79258177910346e-02   3.03957642757996e-06  -4.14542713785786e-03
  3.64148455778486e+01  -1.01326357582090e-07   1.10243723352130e-03  -5.78601062192918e-02   3.02938972637852e-06  -4.13775230731590e-03
  3.64223460403775e+01  -1.00909316327205e-07   1.10000667362357e-03  -5.77944560237420e-02   3.01923690970936e-06  -4.13009108786350e-03
  3.64298465029064e+01  -1.00493984167468e-07   1.09758132879973e-03  -5.77288671715015e-02   3.00911786582525e-06  -4.12244345678159e-03
  3.64373469654353e+01  -1.00080354132307e-07   1.09516118824910e-03  -5.76633396296535e-02   2.99903248334384e-06  -4.11480939138563e-03
  3.64448474279642e+01  -9.96684192794302e-08   1.09274624119232e-03  -5.75978733652477e-02   2.98898065124648e-06  -4.10718886902554e-03
  3.64523478904932e+01  -9.92581726947054e-08   1.09033647687129e-03  -5.75324683453007e-02   2.97896225887703e-06  -4.09958186708566e-03
  3.64598483530221e+01  -9.88496074920514e-08   1.08793188454913e-03  -5.74671245367959e-02   2.96897719594071e-06  -4.09198836298475e-03
  3.64673488155510e+01  -9.84427168133225e-08   1.08553245351019e-03  -5.74018419066840e-02   2.95902535250290e-06  -4.08440833417586e-03
  3.64748492780799e+01  -9.80374938281963e-08   1.08313817305992e-03  -5.73366204218827e-02   2.94910661898802e-06  -4.07684175814637e-03
  3.64823497406088e+01  -9.76339317340617e-08   1.08074903252494e-03  -5.72714600492775e-02   2.93922088617836e-06  -4.06928861241789e-03
  3.64898502031377e+01  -9.72320237559071e-08   1.07836502125290e-03  -5.72063607557208e-02   2.92936804521288e-06  -4.06174887454626e-03
  3.64973506656666e+01  -9.68317631462090e-08   1.07598612861251e-03  -5.71413225080332e-02   2.91954798758614e-06  -4.05422252212145e-03
  3.65048511281955e+01  -9.64331431848212e-08   1.07361234399348e-03  -5.70763452730030e-02   2.90976060514707e-06  -4.04670953276759e-03
  3.65123515907244e+01  -9.60361571788643e-08   1.07124365680647e-03  -5.70114290173862e-02   2.90000579009789e-06  -4.03920988414285e-03
  3.65198520532533e+01  -9.56407984626159e-08   1.06888005648307e-03  -5.69465737079071e-02   2.89028343499292e-06  -4.03172355393946e-03
  3.65273525157822e+01  -9.52470603974011e-08   1.06652153247574e-03  -5.68817793112582e-02   2.88059343273749e-06  -4.02425051988361e-03
  3.65348529783111e+01  -9.48549363714831e-08   1.06416807425780e-03  -5.68170457941004e-02   2.87093567658675e-06  -4.01679075973546e-03
  3.65423534408401e+01  -9.44644197999550e-08   1.06181967132336e-03  -5.67523731230629e-02   2.86131006014462e-06  -4.00934425128906e-03
  3.65498539033690e+01  -9.40755041246313e-08   1.05947631318731e-03  -5.66877612647438e-02   2.85171647736257e-06  -4.00191097237232e-03
  3.65573543658979e+01  -9.36881828139400e-08   1.05713798938527e-03  -5.66232101857099e-02   2.84215482253857e-06  -3.99449090084696e-03
  3.65648548284268e+01  -9.33024493628155e-08   1.05480468947353e-03  -5.65587198524968e-02   2.83262499031593e-06  -3.98708401460847e-03
  3.65723552909557e+01  -9.29182972925919e-08   1.05247640302907e-03  -5.64942902316093e-02   2.82312687568221e-06  -3.97969029158608e-03
  3.65798557534846e+01  -9.25357201508957e-08   1.05015311964944e-03  -5.64299212895214e-02   2.81366037396811e-06  -3.97230970974270e-03
  3.65873562160135e+01  -9.21547115115407e-08   1.04783482895281e-03  -5.63656129926763e-02   2.80422538084633e-06  -3.96494224707486e-03
  3.65948566785424e+01  -9.17752649744217e-08   1.04552152057786e-03  -5.63013653074868e-02   2.79482179233050e-06  -3.95758788161271e-03
  3.66023571410713e+01  -9.13973741654094e-08   1.04321318418378e-03  -5.62371782003354e-02   2.78544950477404e-06  -3.95024659141994e-03
  3.66098576036002e+01  -9.10210327362459e-08   1.04090980945023e-03  -5.61730516375741e-02   2.77610841486911e-06  -3.94291835459377e-03
  3.66173580661291e+01  -9.06462343644401e-08   1.03861138607729e-03  -5.61089855855250e-02   2.76679841964550e-06  -3.93560314926485e-03
  3.66248585286580e+01  -9.02729727531638e-08   1.03631790378542e-03  -5.60449800104800e-02   2.75751941646950e-06  -3.92830095359729e-03
  3.66323589911870e+01  -8.99012416311479e-08   1.03402935231545e-03  -5.59810348787014e-02   2.74827130304288e-06  -3.92101174578857e-03
  3.66398594537159e+01  -8.95310347525798e-08   1.03174572142849e-03  -5.59171501564217e-02   2.73905397740174e-06  -3.91373550406950e-03
  3.66473599162448e+01  -8.91623458970003e-08   1.02946700090597e-03  -5.58533258098437e-02   2.72986733791547e-06  -3.90647220670418e-03
  3.66548603787737e+01  -8.87951688692012e-08   1.02719318054952e-03  -5.57895618051410e-02   2.72071128328568e-06  -3.89922183198998e-03
  3.66623608413026e+01  -8.84294974991239e-08   1.02492425018099e-03  -5.57258581084578e-02   2.71158571254509e-06  -3.89198435825747e-03
  3.66698613038315e+01  -8.80653256417575e-08   1.02266019964238e-03  -5.56622146859090e-02   2.70249052505649e-06  -3.88475976387038e-03
  3.66773617663604e+01  -8.77026471770379e-08   1.02040101879583e-03  -5.55986315035806e-02   2.69342562051165e-06  -3.87754802722556e-03
  3.66848622288893e+01  -8.73414560097469e-08   1.01814669752356e-03  -5.55351085275298e-02   2.68439089893030e-06  -3.87034912675295e-03
  3.66923626914182e+01  -8.69817460694123e-08   1.01589722572783e-03  -5.54716457237849e-02   2.67538626065902e-06  -3.86316304091551e-03
  3.66998631539471e+01  -8.66235113102078e-08   1.01365259333095e-03  -5.54082430583455e-02   2.66641160637019e-06  -3.85598974820923e-03
  3.67073636164760e+01  -8.62667457108536e-08   1.01141279027518e-03  -5.53449004971829e-02   2.65746683706098e-06  -3.84882922716300e-03
  3.67148640790049e+01  -8.59114432745174e-08   1.00917780652271e-03  -5.52816180062400e-02   2.64855185405226e-06  -3.84168145633865e-03
  3.67223645415338e+01  -8.55575980287154e-08   1.00694763205566e-03  -5.52183955514313e-02   2.63966655898756e-06  -3.83454641433088e-03
  3.67298650040628e+01  -8.52052040252145e-08   1.00472225687601e-03  -5.51552330986434e-02   2.63081085383204e-06  -3.82742407976719e-03
  3.67373654665917e+01  -8.48542553399342e-08   1.00250167100556e-03  -5.50921306137349e-02   2.62198464087143e-06  -3.82031443130787e-03
  3.67448659291206e+01  -8.45047460728490e-08   1.00028586448591e-03  -5.50290880625365e-02   2.61318782271102e-06  -3.81321744764594e-03
  3.67523663916495e+01  -8.41566703478915e-08   9.98074827378422e-04  -5.49661054108513e-02   2.60442030227460e-06  -3.80613310750714e-03
  3.67598668541784e+01  -8.38100223128556e-08   9.95868549764164e-04  -5.49031826244547e-02   2.59568198280347e-06  -3.79906138964983e-03
  3.67673673167073e+01  -8.34647961393001e-08   9.93667021743899e-04  -5.48403196690949e-02   2.58697276785535e-06  -3.79200227286499e-03
  3.67748677792362e+01  -8.31209860224530e-08   9.91470233438033e-04  -5.47775165104924e-02   2.57829256130341e-06  -3.78495573597618e-03
  3.67823682417651e+01  -8.27785861811158e-08   9.89278174986585e-04  -5.47147731143410e-02   2.56964126733524e-06  -3.77792175783946e-03
  3.67898687042940e+01  -8.24375908575682e-08   9.87090836549146e-04  -5.46520894463072e-02   2.56101879045183e-06  -3.77090031734340e-03
  3.67973691668229e+01  -8.20979943174736e-08   9.84908208304847e-04  -5.45894654720305e-02   2.55242503546652e-06  -3.76389139340899e-03
  3.68048696293518e+01  -8.17597908497846e-08   9.82730280452319e-04  -5.45269011571239e-02   2.54385990750407e-06  -3.75689496498962e-03
  3.68123700918807e+01  -8.14229747666488e-08   9.80557043209660e-04  -5.44643964671735e-02   2.53532331199958e-06  -3.74991101107103e-03
  3.68198705544097e+01  -8.10875404033153e-08   9.78388486814397e-04  -5.44019513677391e-02   2.52681515469751e-06  -3.74293951067129e-03
  3.68273710169386e+01  -8.07534821180414e-08   9.76224601523451e-04  -5.43395658243539e-02   2.51833534165069e-06  -3.73598044284072e-03
  3.68348714794675e+01  -8.04207942920000e-08   9.74065377613099e-04  -5.42772398025251e-02   2.50988377921930e-06  -3.72903378666189e-03
  3.68423719419964e+01  -8.00894713291864e-08   9.71910805378943e-04  -5.42149732677334e-02   2.50146037406993e-06  -3.72209952124952e-03
  3.68498724045253e+01  -7.97595076563268e-08   9.69760875135867e-04  -5.41527661854338e-02   2.49306503317449e-06  -3.71517762575052e-03
  3.68573728670542e+01  -7.94308977227861e-08   9.67615577218008e-04  -5.40906185210555e-02   2.48469766380934e-06  -3.70826807934387e-03
  3.68648733295831e+01  -7.91036360004768e-08   9.65474901978715e-04  -5.40285302400016e-02   2.47635817355420e-06  -3.70137086124061e-03
  3.68723737921120e+01  -7.87777169837676e-08   9.63338839790518e-04  -5.39665013076498e-02   2.46804647029124e-06  -3.69448595068381e-03
  3.68798742546409e+01  -7.84531351893930e-08   9.61207381045087e-04  -5.39045316893524e-02   2.45976246220407e-06  -3.68761332694851e-03
  3.68873747171698e+01  -7.81298851563629e-08   9.59080516153202e-04  -5.38426213504361e-02   2.45150605777678e-06  -3.68075296934168e-03
  3.68948751796987e+01  -7.78079614458726e-08   9.56958235544713e-04  -5.37807702562026e-02   2.44327716579293e-06  -3.67390485720219e-03
  3.69023756422276e+01  -7.74873586412132e-08   9.54840529668507e-04  -5.37189783719284e-02   2.43507569533465e-06  -3.66706896990075e-03
  3.69098761047565e+01  -7.71680713476824e-08   9.52727388992473e-04  -5.36572456628650e-02   2.42690155578160e-06  -3.66024528683989e-03
  3.69173765672855e+01  -7.68500941924956e-08   9.50618804003465e-04  -5.35955720942391e-02   2.41875465681006e-06  -3.65343378745389e-03
