# r(a.u.)  Vcoulomb(Ha)  Veff(Ha)
  1.05811744429286e+02  -9.45074675210841e-03  -9.45074675210841e-03
  1.05866314643020e+02  -9.44587523776560e-03  -9.44587523776559e-03
  1.05920884856753e+02  -9.44100874301037e-03  -9.44100874301037e-03
  1.05975455070487e+02  -9.43614726008846e-03  -9.43614726008846e-03
  1.06030025284220e+02  -9.43129078126161e-03  -9.43129078126161e-03
  1.06084595497954e+02  -9.42643929880743e-03  -9.42643929880744e-03
  1.06139165711687e+02  -9.42159280501946e-03  -9.42159280501946e-03
  1.06193735925421e+02  -9.41675129220706e-03  -9.41675129220706e-03
  1.06248306139154e+02  -9.41191475269538e-03  -9.41191475269538e-03
  1.06302876352888e+02  -9.40708317882534e-03  -9.40708317882534e-03
  1.06357446566621e+02  -9.40225656295359e-03  -9.40225656295359e-03
  1.06412016780355e+02  -9.39743489745244e-03  -9.39743489745244e-03
  1.06466586994088e+02  -9.39261817470985e-03  -9.39261817470985e-03
  1.06521157207822e+02  -9.38780638712936e-03  -9.38780638712936e-03
  1.06575727421555e+02  -9.38299952713010e-03  -9.38299952713011e-03
  1.06630297635289e+02  -9.37819758714670e-03  -9.37819758714670e-03
  1.06684867849022e+02  -9.37340055962927e-03  -9.37340055962927e-03
  1.06739438062756e+02  -9.36860843704335e-03  -9.36860843704335e-03
  1.06794008276489e+02  -9.36382121186990e-03  -9.36382121186990e-03
  1.06848578490223e+02  -9.35903887660522e-03  -9.35903887660522e-03
  1.06903148703956e+02  -9.35426142376096e-03  -9.35426142376096e-03
  1.06957718917690e+02  -9.34948884586402e-03  -9.34948884586402e-03
  1.07012289131423e+02  -9.34472113545656e-03  -9.34472113545656e-03
  1.07066859345157e+02  -9.33995828509594e-03  -9.33995828509594e-03
  1.07121429558890e+02  -9.33520028735470e-03  -9.33520028735470e-03
  1.07175999772624e+02  -9.33044713482049e-03  -9.33044713482049e-03
  1.07230569986357e+02  -9.32569882009605e-03  -9.32569882009605e-03
  1.07285140200091e+02  -9.32095533579917e-03  -9.32095533579917e-03
  1.07339710413824e+02  -9.31621667456267e-03  -9.31621667456268e-03
  1.07394280627558e+02  -9.31148282903433e-03  -9.31148282903433e-03
  1.07448850841292e+02  -9.30675379187685e-03  -9.30675379187685e-03
  1.07503421055025e+02  -9.30202955576786e-03  -9.30202955576787e-03
  1.07557991268759e+02  -9.29731011339984e-03  -9.29731011339984e-03
  1.07612561482492e+02  -9.29259545748007e-03  -9.29259545748007e-03
  1.07667131696226e+02  -9.28788558073064e-03  -9.28788558073064e-03
  1.07721701909959e+02  -9.28318047588838e-03  -9.28318047588838e-03
  1.07776272123693e+02  -9.27848013570483e-03  -9.27848013570483e-03
  1.07830842337426e+02  -9.27378455294621e-03  -9.27378455294621e-03
  1.07885412551160e+02  -9.26909372039336e-03  -9.26909372039335e-03
  1.07939982764893e+02  -9.26440763084172e-03  -9.26440763084172e-03
  1.07994552978627e+02  -9.25972627710132e-03  -9.25972627710132e-03
  1.08049123192360e+02  -9.25504965199669e-03  -9.25504965199669e-03
  1.08103693406094e+02  -9.25037774836684e-03  -9.25037774836684e-03
  1.08158263619827e+02  -9.24571055906526e-03  -9.24571055906526e-03
  1.08212833833561e+02  -9.24104807695983e-03  -9.24104807695983e-03
  1.08267404047294e+02  -9.23639029493283e-03  -9.23639029493283e-03
  1.08321974261028e+02  -9.23173720588087e-03  -9.23173720588087e-03
  1.08376544474761e+02  -9.22708880271487e-03  -9.22708880271488e-03
  1.08431114688495e+02  -9.22244507836002e-03  -9.22244507836003e-03
  1.08485684902228e+02  -9.21780602575576e-03  -9.21780602575575e-03
  1.08540255115962e+02  -9.21317163785569e-03  -9.21317163785569e-03
  1.08594825329695e+02  -9.20854190762761e-03  -9.20854190762761e-03
  1.08649395543429e+02  -9.20391682805345e-03  -9.20391682805345e-03
  1.08703965757162e+02  -9.19929639212920e-03  -9.19929639212920e-03
  1.08758535970896e+02  -9.19468059286494e-03  -9.19468059286494e-03
  1.08813106184629e+02  -9.19006942328476e-03  -9.19006942328476e-03
  1.08867676398363e+02  -9.18546287642672e-03  -9.18546287642672e-03
  1.08922246612096e+02  -9.18086094534286e-03  -9.18086094534286e-03
  1.08976816825830e+02  -9.17626362309913e-03  -9.17626362309913e-03
  1.09031387039563e+02  -9.17167090277534e-03  -9.17167090277534e-03
  1.09085957253297e+02  -9.16708277746517e-03  -9.16708277746517e-03
  1.09140527467030e+02  -9.16249924027611e-03  -9.16249924027610e-03
  1.09195097680764e+02  -9.15792028432941e-03  -9.15792028432941e-03
  1.09249667894498e+02  -9.15334590276010e-03  -9.15334590276010e-03
  1.09304238108231e+02  -9.14877608871688e-03  -9.14877608871688e-03
  1.09358808321965e+02  -9.14421083536215e-03  -9.14421083536214e-03
  1.09413378535698e+02  -9.13965013587193e-03  -9.13965013587193e-03
  1.09467948749432e+02  -9.13509398343589e-03  -9.13509398343589e-03
  1.09522518963165e+02  -9.13054237125721e-03  -9.13054237125721e-03
  1.09577089176899e+02  -9.12599529255266e-03  -9.12599529255266e-03
  1.09631659390632e+02  -9.12145274055251e-03  -9.12145274055250e-03
  1.09686229604366e+02  -9.11691470850047e-03  -9.11691470850046e-03
  1.09740799818099e+02  -9.11238118965371e-03  -9.11238118965371e-03
  1.09795370031833e+02  -9.10785217728282e-03  -9.10785217728282e-03
  1.09849940245566e+02  -9.10332766467174e-03  -9.10332766467174e-03
  1.09904510459300e+02  -9.09880764511775e-03  -9.09880764511775e-03
  1.09959080673033e+02  -9.09429211193145e-03  -9.09429211193145e-03
  1.10013650886767e+02  -9.08978105843670e-03  -9.08978105843670e-03
  1.10068221100500e+02  -9.08527447797060e-03  -9.08527447797060e-03
  1.10122791314234e+02  -9.08077236388347e-03  -9.08077236388347e-03
  1.10177361527967e+02  -9.07627470953878e-03  -9.07627470953878e-03
  1.10231931741701e+02  -9.07178150831316e-03  -9.07178150831316e-03
  1.10286501955434e+02  -9.06729275359636e-03  -9.06729275359636e-03
  1.10341072169168e+02  -9.06280843879118e-03  -9.06280843879117e-03
  1.10395642382901e+02  -9.05832855731347e-03  -9.05832855731347e-03
  1.10450212596635e+02  -9.05385310259211e-03  -9.05385310259211e-03
  1.10504782810368e+02  -9.04938206806894e-03  -9.04938206806894e-03
  1.10559353024102e+02  -9.04491544719876e-03  -9.04491544719876e-03
  1.10613923237835e+02  -9.04045323344929e-03  -9.04045323344928e-03
  1.10668493451569e+02  -9.03599542030111e-03  -9.03599542030111e-03
  1.10723063665302e+02  -9.03154200124768e-03  -9.03154200124768e-03
  1.10777633879036e+02  -9.02709296979527e-03  -9.02709296979527e-03
  1.10832204092769e+02  -9.02264831946294e-03  -9.02264831946294e-03
  1.10886774306503e+02  -9.01820804378250e-03  -9.01820804378251e-03
  1.10941344520236e+02  -9.01377213629850e-03  -9.01377213629850e-03
  1.10995914733970e+02  -9.00934059056818e-03  -9.00934059056818e-03
  1.11050484947704e+02  -9.00491340016142e-03  -9.00491340016143e-03
  1.11105055161437e+02  -9.00049055866079e-03  -9.00049055866079e-03
  1.11159625375171e+02  -8.99607205966140e-03  -8.99607205966140e-03
  1.11214195588904e+02  -8.99165789677097e-03  -8.99165789677097e-03
  1.11268765802638e+02  -8.98724806360974e-03  -8.98724806360974e-03
  1.11323336016371e+02  -8.98284255381047e-03  -8.98284255381047e-03
  1.11377906230105e+02  -8.97844136101840e-03  -8.97844136101840e-03
  1.11432476443838e+02  -8.97404447889121e-03  -8.97404447889121e-03
  1.11487046657572e+02  -8.96965190109900e-03  -8.96965190109900e-03
  1.11541616871305e+02  -8.96526362132426e-03  -8.96526362132426e-03
  1.11596187085039e+02  -8.96087963326183e-03  -8.96087963326183e-03
  1.11650757298772e+02  -8.95649993061889e-03  -8.95649993061889e-03
  1.11705327512506e+02  -8.95212450711491e-03  -8.95212450711491e-03
  1.11759897726239e+02  -8.94775335648162e-03  -8.94775335648163e-03
  1.11814467939973e+02  -8.94338647246300e-03  -8.94338647246300e-03
  1.11869038153706e+02  -8.93902384881522e-03  -8.93902384881522e-03
  1.11923608367440e+02  -8.93466547930664e-03  -8.93466547930664e-03
  1.11978178581173e+02  -8.93031135771777e-03  -8.93031135771777e-03
  1.12032748794907e+02  -8.92596147784122e-03  -8.92596147784122e-03
  1.12087319008640e+02  -8.92161583348170e-03  -8.92161583348170e-03
  1.12141889222374e+02  -8.91727441845599e-03  -8.91727441845599e-03
  1.12196459436107e+02  -8.91293722659289e-03  -8.91293722659289e-03
  1.12251029649841e+02  -8.90860425173319e-03  -8.90860425173319e-03
  1.12305599863574e+02  -8.90427548772965e-03  -8.90427548772965e-03
  1.12360170077308e+02  -8.89995092844701e-03  -8.89995092844701e-03
  1.12414740291041e+02  -8.89563056776187e-03  -8.89563056776187e-03
  1.12469310504775e+02  -8.89131439956276e-03  -8.89131439956276e-03
  1.12523880718508e+02  -8.88700241775003e-03  -8.88700241775003e-03
  1.12578450932242e+02  -8.88269461623587e-03  -8.88269461623587e-03
  1.12633021145975e+02  -8.87839098894429e-03  -8.87839098894429e-03
  1.12687591359709e+02  -8.87409152981103e-03  -8.87409152981103e-03
  1.12742161573442e+02  -8.86979623278360e-03  -8.86979623278360e-03
  1.12796731787176e+02  -8.86550509182121e-03  -8.86550509182121e-03
  1.12851302000910e+02  -8.86121810089476e-03  -8.86121810089475e-03
  1.12905872214643e+02  -8.85693525398679e-03  -8.85693525398680e-03
  1.12960442428377e+02  -8.85265654509151e-03  -8.85265654509151e-03
  1.13015012642110e+02  -8.84838196821467e-03  -8.84838196821467e-03
  1.13069582855844e+02  -8.84411151737365e-03  -8.84411151737365e-03
  1.13124153069577e+02  -8.83984518659733e-03  -8.83984518659732e-03
  1.13178723283311e+02  -8.83558296992612e-03  -8.83558296992612e-03
  1.13233293497044e+02  -8.83132486141193e-03  -8.83132486141193e-03
  1.13287863710778e+02  -8.82707085511813e-03  -8.82707085511813e-03
  1.13342433924511e+02  -8.82282094511950e-03  -8.82282094511950e-03
  1.13397004138245e+02  -8.81857512550225e-03  -8.81857512550225e-03
  1.13451574351978e+02  -8.81433339036395e-03  -8.81433339036395e-03
  1.13506144565712e+02  -8.81009573381355e-03  -8.81009573381354e-03
  1.13560714779445e+02  -8.80586214997127e-03  -8.80586214997127e-03
  1.13615284993179e+02  -8.80163263296869e-03  -8.80163263296869e-03
  1.13669855206912e+02  -8.79740717694862e-03  -8.79740717694862e-03
  1.13724425420646e+02  -8.79318577606511e-03  -8.79318577606511e-03
  1.13778995634379e+02  -8.78896842448345e-03  -8.78896842448345e-03
  1.13833565848113e+02  -8.78475511638010e-03  -8.78475511638010e-03
  1.13888136061846e+02  -8.78054584594269e-03  -8.78054584594269e-03
  1.13942706275580e+02  -8.77634060736997e-03  -8.77634060736997e-03
  1.13997276489313e+02  -8.77213939487182e-03  -8.77213939487181e-03
  1.14051846703047e+02  -8.76794220266918e-03  -8.76794220266918e-03
  1.14106416916780e+02  -8.76374902499406e-03  -8.76374902499406e-03
  1.14160987130514e+02  -8.75955985608950e-03  -8.75955985608950e-03
  1.14215557344247e+02  -8.75537469020954e-03  -8.75537469020954e-03
  1.14270127557981e+02  -8.75119352161918e-03  -8.75119352161918e-03
  1.14324697771714e+02  -8.74701634459439e-03  -8.74701634459439e-03
  1.14379267985448e+02  -8.74284315342205e-03  -8.74284315342206e-03
  1.14433838199181e+02  -8.73867394239996e-03  -8.73867394239996e-03
  1.14488408412915e+02  -8.73450870583676e-03  -8.73450870583676e-03
  1.14542978626648e+02  -8.73034743805195e-03  -8.73034743805195e-03
  1.14597548840382e+02  -8.72619013337586e-03  -8.72619013337586e-03
  1.14652119054116e+02  -8.72203678614961e-03  -8.72203678614961e-03
  1.14706689267849e+02  -8.71788739072507e-03  -8.71788739072507e-03
  1.14761259481583e+02  -8.71374194146488e-03  -8.71374194146488e-03
  1.14815829695316e+02  -8.70960043274238e-03  -8.70960043274238e-03
  1.14870399909050e+02  -8.70546285894160e-03  -8.70546285894160e-03
  1.14924970122783e+02  -8.70132921445726e-03  -8.70132921445726e-03
  1.14979540336517e+02  -8.69719949369469e-03  -8.69719949369469e-03
  1.15034110550250e+02  -8.69307369106985e-03  -8.69307369106985e-03
  1.15088680763984e+02  -8.68895180100930e-03  -8.68895180100930e-03
  1.15143250977717e+02  -8.68483381795015e-03  -8.68483381795015e-03
  1.15197821191451e+02  -8.68071973634007e-03  -8.68071973634007e-03
  1.15252391405184e+02  -8.67660955063722e-03  -8.67660955063722e-03
  1.15306961618918e+02  -8.67250325531027e-03  -8.67250325531027e-03
  1.15361531832651e+02  -8.66840084483835e-03  -8.66840084483835e-03
  1.15416102046385e+02  -8.66430231371104e-03  -8.66430231371103e-03
  1.15470672260118e+02  -8.66020765642831e-03  -8.66020765642831e-03
  1.15525242473852e+02  -8.65611686750056e-03  -8.65611686750056e-03
  1.15579812687585e+02  -8.65202994144853e-03  -8.65202994144853e-03
  1.15634382901319e+02  -8.64794687280331e-03  -8.64794687280331e-03
  1.15688953115052e+02  -8.64386765610631e-03  -8.64386765610631e-03
  1.15743523328786e+02  -8.63979228590924e-03  -8.63979228590924e-03
  1.15798093542519e+02  -8.63572075677407e-03  -8.63572075677407e-03
  1.15852663756253e+02  -8.63165306327303e-03  -8.63165306327303e-03
  1.15907233969986e+02  -8.62758919998855e-03  -8.62758919998855e-03
  1.15961804183720e+02  -8.62352916151327e-03  -8.62352916151327e-03
  1.16016374397453e+02  -8.61947294245001e-03  -8.61947294245001e-03
  1.16070944611187e+02  -8.61542053741174e-03  -8.61542053741174e-03
  1.16125514824920e+02  -8.61137194102153e-03  -8.61137194102154e-03
  1.16180085038654e+02  -8.60732714791260e-03  -8.60732714791260e-03
  1.16234655252387e+02  -8.60328615272819e-03  -8.60328615272819e-03
  1.16289225466121e+02  -8.59924895012164e-03  -8.59924895012164e-03
  1.16343795679854e+02  -8.59521553475632e-03  -8.59521553475632e-03
  1.16398365893588e+02  -8.59118590130557e-03  -8.59118590130557e-03
  1.16452936107322e+02  -8.58716004445275e-03  -8.58716004445275e-03
  1.16507506321055e+02  -8.58313795889117e-03  -8.58313795889117e-03
  1.16562076534789e+02  -8.57911963932407e-03  -8.57911963932407e-03
  1.16616646748522e+02  -8.57510508046463e-03  -8.57510508046462e-03
  1.16671216962256e+02  -8.57109427703588e-03  -8.57109427703588e-03
  1.16725787175989e+02  -8.56708722377075e-03  -8.56708722377075e-03
  1.16780357389723e+02  -8.56308391541201e-03  -8.56308391541201e-03
  1.16834927603456e+02  -8.55908434671225e-03  -8.55908434671225e-03
  1.16889497817190e+02  -8.55508851243384e-03  -8.55508851243384e-03
  1.16944068030923e+02  -8.55109640734897e-03  -8.55109640734896e-03
  1.16998638244657e+02  -8.54710802623953e-03  -8.54710802623953e-03
  1.17053208458390e+02  -8.54312336389718e-03  -8.54312336389718e-03
  1.17107778672124e+02  -8.53914241512327e-03  -8.53914241512327e-03
  1.17162348885857e+02  -8.53516517472885e-03  -8.53516517472885e-03
  1.17216919099591e+02  -8.53119163753462e-03  -8.53119163753462e-03
  1.17271489313324e+02  -8.52722179837091e-03  -8.52722179837091e-03
  1.17326059527058e+02  -8.52325565207770e-03  -8.52325565207770e-03
  1.17380629740791e+02  -8.51929319350454e-03  -8.51929319350454e-03
  1.17435199954525e+02  -8.51533441751056e-03  -8.51533441751056e-03
  1.17489770168258e+02  -8.51137931896445e-03  -8.51137931896445e-03
  1.17544340381992e+02  -8.50742789274441e-03  -8.50742789274441e-03
  1.17598910595725e+02  -8.50348013373816e-03  -8.50348013373816e-03
  1.17653480809459e+02  -8.49953603684290e-03  -8.49953603684290e-03
  1.17708051023192e+02  -8.49559559696530e-03  -8.49559559696530e-03
  1.17762621236926e+02  -8.49165880902147e-03  -8.49165880902147e-03
  1.17817191450659e+02  -8.48772566793692e-03  -8.48772566793692e-03
  1.17871761664393e+02  -8.48379616864658e-03  -8.48379616864659e-03
  1.17926331878126e+02  -8.47987030609476e-03  -8.47987030609476e-03
  1.17980902091860e+02  -8.47594807523509e-03  -8.47594807523509e-03
  1.18035472305593e+02  -8.47202947103057e-03  -8.47202947103057e-03
  1.18090042519327e+02  -8.46811448845348e-03  -8.46811448845348e-03
  1.18144612733060e+02  -8.46420312248541e-03  -8.46420312248541e-03
  1.18199182946794e+02  -8.46029536811721e-03  -8.46029536811721e-03
  1.18253753160528e+02  -8.45639122034898e-03  -8.45639122034898e-03
  1.18308323374261e+02  -8.45249067419003e-03  -8.45249067419003e-03
  1.18362893587995e+02  -8.44859372465890e-03  -8.44859372465890e-03
  1.18417463801728e+02  -8.44470036678329e-03  -8.44470036678329e-03
  1.18472034015462e+02  -8.44081059560007e-03  -8.44081059560007e-03
  1.18526604229195e+02  -8.43692440615525e-03  -8.43692440615525e-03
  1.18581174442929e+02  -8.43304179350395e-03  -8.43304179350396e-03
  1.18635744656662e+02  -8.42916275271042e-03  -8.42916275271041e-03
  1.18690314870396e+02  -8.42528727884793e-03  -8.42528727884793e-03
  1.18744885084129e+02  -8.42141536699887e-03  -8.42141536699887e-03
  1.18799455297863e+02  -8.41754701225462e-03  -8.41754701225462e-03
  1.18854025511596e+02  -8.41368220971559e-03  -8.41368220971559e-03
  1.18908595725330e+02  -8.40982095449120e-03  -8.40982095449120e-03
  1.18963165939063e+02  -8.40596324169981e-03  -8.40596324169981e-03
  1.19017736152797e+02  -8.40210906646876e-03  -8.40210906646876e-03
  1.19072306366530e+02  -8.39825842393431e-03  -8.39825842393431e-03
  1.19126876580264e+02  -8.39441130924165e-03  -8.39441130924165e-03
  1.19181446793997e+02  -8.39056771754483e-03  -8.39056771754483e-03
  1.19236017007731e+02  -8.38672764400679e-03  -8.38672764400680e-03
  1.19290587221464e+02  -8.38289108379934e-03  -8.38289108379933e-03
  1.19345157435198e+02  -8.37905803210307e-03  -8.37905803210307e-03
  1.19399727648931e+02  -8.37522848410744e-03  -8.37522848410744e-03
  1.19454297862665e+02  -8.37140243501065e-03  -8.37140243501065e-03
  1.19508868076398e+02  -8.36757988001970e-03  -8.36757988001970e-03
  1.19563438290132e+02  -8.36376081435034e-03  -8.36376081435034e-03
  1.19618008503865e+02  -8.35994523322703e-03  -8.35994523322703e-03
  1.19672578717599e+02  -8.35613313188296e-03  -8.35613313188296e-03
  1.19727148931332e+02  -8.35232450556000e-03  -8.35232450556000e-03
  1.19781719145066e+02  -8.34851934950870e-03  -8.34851934950870e-03
  1.19836289358799e+02  -8.34471765898825e-03  -8.34471765898825e-03
  1.19890859572533e+02  -8.34091942926648e-03  -8.34091942926649e-03
  1.19945429786266e+02  -8.33712465561983e-03  -8.33712465561983e-03
  1.20000000000000e+02  -8.33333333333333e-03  -8.33333333333333e-03
