# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
3.11596920418372e+01 4.11700983304282e-06 5.00516519837600e-03 -1.20440281270049e-01 3.06198603867991e-05 -1.44450618754294e-02
3.12142622555707e+01 4.07354191074432e-06 4.92929022872334e-03 -1.19620688264060e-01 2.98961266029511e-05 -1.42639628713656e-02
3.12688324693042e+01 4.03003135591102e-06 4.85451713387963e-03 -1.18804529178088e-01 2.91893222369613e-05 -1.40849837288756e-02
3.13234026830377e+01 3.98650068548691e-06 4.78083084517609e-03 -1.17991819999652e-01 2.84990561060379e-05 -1.39081022217388e-02
3.13779728967713e+01 3.94297144262026e-06 4.70821648166175e-03 -1.17182576139962e-01 2.78249459342213e-05 -1.37332963111350e-02
3.14325431105048e+01 3.89946422901290e-06 4.63665934813701e-03 -1.16376812441313e-01 2.71666181532149e-05 -1.35605441449215e-02
3.14871133242383e+01 3.85599873630155e-06 4.56614493319959e-03 -1.15574543184439e-01 2.65237077075682e-05 -1.33898240568936e-02
3.15416835379718e+01 3.81259377649849e-06 4.49665890730339e-03 -1.14775782095817e-01 2.58958578641226e-05 -1.32211145660296e-02
3.15962537517053e+01 3.76926731151831e-06 4.42818712083007e-03 -1.13980542354923e-01 2.52827200256260e-05 -1.30543943757200e-02
3.16508239654388e+01 3.72603648181655e-06 4.36071560217364e-03 -1.13188836601450e-01 2.46839535484311e-05 -1.28896423729826e-02
3.17053941791724e+01 3.68291763416570e-06 4.29423055583801e-03 -1.12400676942473e-01 2.40992255641874e-05 -1.27268376276632e-02
3.17599643929059e+01 3.63992634859282e-06 4.22871836054778e-03 -1.11616074959566e-01 2.35282108054440e-05 -1.25659593916219e-02
3.18145346066394e+01 3.59707746450282e-06 4.16416556737208e-03 -1.10835041715876e-01 2.29705914350793e-05 -1.24069870979074e-02
3.18691048203729e+01 3.55438510601057e-06 4.10055889786188e-03 -1.10057587763147e-01 2.24260568794752e-05 -1.22499003599175e-02
3.19236750341064e+01 3.51186270650439e-06 4.03788524220053e-03 -1.09283723148696e-01 2.18943036653573e-05 -1.20946789705475e-02
3.19782452478399e+01 3.46952303246290e-06 3.97613165736777e-03 -1.08513457422340e-01 2.13750352602213e-05 -1.19413029013278e-02
3.20328154615734e+01 3.42737820654653e-06 3.91528536531726e-03 -1.07746799643275e-01 2.08679619162701e-05 -1.17897523015485e-02
3.20873856753070e+01 3.38543972998454e-06 3.85533375116762e-03 -1.06983758386905e-01 2.03728005177859e-05 -1.16400074973745e-02
3.21419558890405e+01 3.34371850427760e-06 3.79626436140706e-03 -1.06224341751624e-01 1.98892744318638e-05 -1.14920489909497e-02
3.21965261027740e+01 3.30222485223571e-06 3.73806490211172e-03 -1.05468557365548e-01 1.94171133624351e-05 -1.13458574594906e-02
3.22510963165075e+01 3.26096853837041e-06 3.68072323717766e-03 -1.04716412393192e-01 1.89560532075095e-05 -1.12014137543714e-02
3.23056665302410e+01 3.21995878866002e-06 3.62422738656652e-03 -1.03967913542105e-01 1.85058359195669e-05 -1.10586989001989e-02
3.23602367439745e+01 3.17920430970570e-06 3.56856552456502e-03 -1.03223067069450e-01 1.80662093690321e-05 -1.09176940938792e-02
3.24148069577081e+01 3.13871330729617e-06 3.51372597805823e-03 -1.02481878788533e-01 1.76369272107650e-05 -1.07783807036760e-02
3.24693771714416e+01 3.09849350439790e-06 3.45969722481659e-03 -1.01744354075287e-01 1.72177487535017e-05 -1.06407402682604e-02
3.25239473851751e+01 3.05855215858756e-06 3.40646789179683e-03 -1.01010497874699e-01 1.68084388321836e-05 -1.05047544957537e-02
3.25785175989086e+01 3.01889607894269e-06 3.35402675345666e-03 -1.00280314707185e-01 1.64087676831116e-05 -1.03704052627624e-02
3.26330878126421e+01 2.97953164240641e-06 3.30236273008340e-03 -9.95538086749255e-02 1.60185108218648e-05 -1.02376746134072e-02
3.26876580263756e+01 2.94046480964137e-06 3.25146488613635e-03 -9.88309834681358e-02 1.56374489239235e-05 -1.01065447583441e-02
3.27422282401091e+01 2.90170114038767e-06 3.20132242860317e-03 -9.81118423712935e-02 1.52653677079392e-05 -9.97699807378066e-03
3.27967984538427e+01 2.86324580833938e-06 3.15192470536997e-03 -9.73963882693124e-02 1.49020578215935e-05 -9.84901710048558e-03
3.28513686675762e+01 2.82510361555338e-06 3.10326120360539e-03 -9.66846236536648e-02 1.45473147299897e-05 -9.72258454279324e-03
3.29059388813097e+01 2.78727900640442e-06 3.05532154815843e-03 -9.59765506284532e-02 1.42009386065234e-05 -9.59768326760277e-03
3.29605090950432e+01 2.74977608109944e-06 3.00809549997019e-03 -9.52721709164296e-02 1.38627342261770e-05 -9.47429630337244e-03
3.30150793087767e+01 2.71259860876411e-06 2.96157295449939e-03 -9.45714858649640e-02 1.35325108611873e-05 -9.35240683910944e-03
3.30696495225102e+01 2.67575004011405e-06 2.91574394016175e-03 -9.38744964519606e-02 1.32100821790325e-05 -9.23199822335543e-03
3.31242197362438e+01 2.63923351972302e-06 2.87059861678309e-03 -9.31812032917235e-02 1.28952661426904e-05 -9.11305396316821e-03
3.31787899499773e+01 2.60305189789963e-06 2.82612727406626e-03 -9.24916066407695e-02 1.25878849131172e-05 -8.99555772309965e-03
3.32333601637108e+01 2.56720774218438e-06 2.78232033007176e-03 -9.18057064035905e-02 1.22877647538988e-05 -8.87949332417033e-03
3.32879303774443e+01 2.53170334847797e-06 2.73916832971215e-03 -9.11235021383633e-02 1.19947359380279e-05 -8.76484474284109e-03
3.33425005911778e+01 2.49654075181181e-06 2.69666194326002e-03 -9.04449930626088e-02 1.17086326567599e-05 -8.65159610998179e-03
3.33970708049113e+01 2.46172173677126e-06 2.65479196486970e-03 -8.97701780587988e-02 1.14292929305029e-05 -8.53973170983746e-03
3.34516410186448e+01 2.42724784758190e-06 2.61354931111259e-03 -8.90990556799121e-02 1.11565585216970e-05 -8.42923597899226e-03
3.35062112323784e+01 2.39312039786874e-06 2.57292501952595e-03 -8.84316241549385e-02 1.08902748496398e-05 -8.32009350533138e-03
3.35607814461119e+01 2.35934048009805e-06 2.53291024717536e-03 -8.77678813943319e-02 1.06302909072161e-05 -8.21228902700114e-03
3.36153516598454e+01 2.32590897471124e-06 2.49349626923058e-03 -8.71078249954118e-02 1.03764591794884e-05 -8.10580743136759e-03
3.36699218735789e+01 2.29282655895996e-06 2.45467447755486e-03 -8.64514522477140e-02 1.01286355641102e-05 -8.00063375397380e-03
3.37244920873124e+01 2.26009371545126e-06 2.41643637930766e-03 -8.57987601382895e-02 9.88667929352020e-06 -7.89675317749608e-03
3.37790623010459e+01 2.22771074041141e-06 2.37877359556073e-03 -8.51497453569531e-02 9.65045285887866e-06 -7.79415103069940e-03
3.38336325147794e+01 2.19567775167691e-06 2.34167785992746e-03 -8.45044043014804e-02 9.41982193570902e-06 -7.69281278739208e-03
3.38882027285130e+01 2.16399469642071e-06 2.30514101720543e-03 -8.38627330827546e-02 9.19465531120595e-06 -7.59272406538024e-03
3.39427729422465e+01 2.13266135862155e-06 2.26915502203225e-03 -8.32247275298619e-02 8.97482481317420e-06 -7.49387062542190e-03
3.39973431559800e+01 2.10167736628427e-06 2.23371193755441e-03 -8.25903831951372e-02 8.76020524056203e-06 -7.39623837018114e-03
3.40519133697135e+01 2.07104219841838e-06 2.19880393410928e-03 -8.19596953591581e-02 8.55067429555446e-06 -7.29981334318255e-03
3.41064835834470e+01 2.04075519178228e-06 2.16442328792008e-03 -8.13326590356905e-02 8.34611251719190e-06 -7.20458172776592e-03
3.41610537971805e+01 2.01081554740019e-06 2.13056237980380e-03 -8.07092689765816e-02 8.14640321648075e-06 -7.11052984604165e-03
3.42156240109141e+01 1.98122233685851e-06 2.09721369389202e-03 -8.00895196766052e-02 7.95143241296309e-06 -7.01764415784688e-03
3.42701942246476e+01 1.95197450838846e-06 2.06436981636452e-03 -7.94734053782558e-02 7.76108877271336e-06 -6.92591125970255e-03
3.43247644383811e+01 1.92307089274132e-06 2.03202343419568e-03 -7.88609200764933e-02 7.57526354773056e-06 -6.83531788377165e-03
3.43793346521146e+01 1.89451020886268e-06 2.00016733391350e-03 -7.82520575234385e-02 7.39385051669539e-06 -6.74585089681868e-03
3.44339048658481e+01 1.86629106937169e-06 1.96879440037135e-03 -7.76468112330188e-02 7.21674592706191e-06 -6.65749729917068e-03
3.44884750795816e+01 1.83841198585132e-06 1.93789761553213e-03 -7.70451744855655e-02 7.04384843845467e-06 -6.57024422367975e-03
3.45430452933151e+01 1.81087137395536e-06 1.90747005726500e-03 -7.64471403323611e-02 6.87505906734213e-06 -6.48407893468746e-03
3.45976155070487e+01 1.78366755833780e-06 1.87750489815449e-03 -7.58527016001390e-02 6.71028113295844e-06 -6.39898882699114e-03
3.46521857207822e+01 1.75679877740993e-06 1.84799540432193e-03 -7.52618508955338e-02 6.54942020444585e-06 -6.31496142481223e-03
3.47067559345157e+01 1.73026318793056e-06 1.81893493425915e-03 -7.46745806094835e-02 6.39238404919075e-06 -6.23198438076691e-03
3.47613261482492e+01 1.70405886943444e-06 1.79031693767435e-03 -7.40908829215840e-02 6.23908258232705e-06 -6.15004547483903e-03
3.48158963619827e+01 1.67818382850374e-06 1.76213495435008e-03 -7.35107498043949e-02 6.08942781738089e-06 -6.06913261335556e-03
3.48704665757162e+01 1.65263600288770e-06 1.73438261301325e-03 -7.29341730276983e-02 5.94333381803150e-06 -5.98923382796469e-03
3.49250367894498e+01 1.62741326547485e-06 1.70705363021713e-03 -7.23611441627099e-02 5.80071665096349e-06 -5.91033727461663e-03
3.49796070031833e+01 1.60251342812256e-06 1.68014180923514e-03 -7.17916545862425e-02 5.66149433978618e-06 -5.83243123254736e-03
3.50341772169168e+01 1.57793424534826e-06 1.65364103896652e-03 -7.12256954848232e-02 5.52558681999661e-06 -5.75550410326534e-03
3.50887474306503e+01 1.55367341788670e-06 1.62754529285365e-03 -7.06632578587635e-02 5.39291589496267e-06 -5.67954440954131e-03
3.51433176443838e+01 1.52972859611728e-06 1.60184862781110e-03 -7.01043325261824e-02 5.26340519290404e-06 -5.60454079440138e-03
3.51978878581173e+01 1.50609738336574e-06 1.57654518316610e-03 -6.95489101269840e-02 5.13698012484851e-06 -5.53048202012342e-03
3.52524580718508e+01 1.48277733908388e-06 1.55162917961059e-03 -6.89969811267888e-02 5.01356784354209e-06 -5.45735696723692e-03
3.53070282855844e+01 1.45976598191136e-06 1.52709491816465e-03 -6.84485358208189e-02 4.89309720329171e-06 -5.38515463352636e-03
3.53615984993179e+01 1.43706079262319e-06 1.50293677915119e-03 -6.79035643377382e-02 4.77549872071966e-06 -5.31386413303825e-03
3.54161687130514e+01 1.41465921696641e-06 1.47914922118191e-03 -6.73620566434469e-02 4.66070453640949e-06 -5.24347469509195e-03
3.54707389267849e+01 1.39255866838973e-06 1.45572678015441e-03 -6.68240025448311e-02 4.54864837742359e-06 -5.17397566329425e-03
3.55253091405184e+01 1.37075653066922e-06 1.43266406826032e-03 -6.62893916934682e-02 4.43926552067279e-06 -5.10535649455795e-03
3.55798793542519e+01 1.34925016043359e-06 1.40995577300446e-03 -6.57582135892868e-02 4.33249275711924e-06 -5.03760675812441e-03
3.56344495679854e+01 1.32803688959204e-06 1.38759665623484e-03 -6.52304575841833e-02 4.22826835679376e-06 -4.97071613459019e-03
3.56890197817190e+01 1.30711402766806e-06 1.36558155318353e-03 -6.47061128855942e-02 4.12653203460952e-06 -4.90467441493791e-03
3.57435899954525e+01 1.28647886404187e-06 1.34390537151819e-03 -6.41851685600248e-02 4.02722491695435e-06 -4.83947149957134e-03
3.57981602091860e+01 1.26612867010468e-06 1.32256309040431e-03 -6.36676135365346e-02 3.93028950904404e-06 -4.77509739735481e-03
3.58527304229195e+01 1.24606070132753e-06 1.30154975957794e-03 -6.31534366101793e-02 3.83566966301991e-06 -4.71154222465708e-03
3.59073006366530e+01 1.22627219924739e-06 1.28086049842893e-03 -6.26426264454105e-02 3.74331054677371e-06 -4.64879620439955e-03
3.59618708503865e+01 1.20676039337331e-06 1.26049049509458e-03 -6.21351715794328e-02 3.65315861348374e-06 -4.58684966510922e-03
3.60164410641201e+01 1.18752250301513e-06 1.24043500556349e-03 -6.16310604255176e-02 3.56516157184613e-06 -4.52569303997603e-03
3.60710112778536e+01 1.16855573903731e-06 1.22068935278977e-03 -6.11302812762770e-02 3.47926835698582e-06 -4.46531686591505e-03
3.61255814915871e+01 1.14985730554036e-06 1.20124892581724e-03 -6.06328223068939e-02 3.39542910203188e-06 -4.40571178263325e-03
3.61801517053206e+01 1.13142440147205e-06 1.18210917891377e-03 -6.01386715783122e-02 3.31359511034230e-06 -4.34686853170118e-03
3.62347219190541e+01 1.11325422217106e-06 1.16326563071556e-03 -5.96478170403853e-02 3.23371882836374e-06 -4.28877795562940e-03
3.62892921327876e+01 1.09534396084484e-06 1.14471386338126e-03 -5.91602465349838e-02 3.15575381911183e-06 -4.23143099694983e-03
3.63438623465211e+01 1.07769080998431e-06 1.12644952175588e-03 -5.86759477990629e-02 3.07965473625816e-06 -4.17481869730203e-03
3.63984325602547e+01 1.06029196271710e-06 1.10846831254450e-03 -5.81949084676897e-02 3.00537729881039e-06 -4.11893219652448e-03
3.64530027739882e+01 1.04314461410169e-06 1.09076600349543e-03 -5.77171160770302e-02 2.93287826637195e-06 -4.06376273175091e-03
3.65075729877217e+01 1.02624596236414e-06 1.07333842259306e-03 -5.72425580672971e-02 2.86211541496844e-06 -4.00930163651161e-03
3.65621432014552e+01 1.00959321007959e-06 1.05618145726008e-03 -5.67712217856581e-02 2.79304751342790e-06 -3.95554033984003e-03
3.66167134151887e+01 9.93183565300218e-07 1.03929105356907e-03 -5.63030944891052e-02 2.72563430030254e-06 -3.90247036538434e-03
3.66712836289222e+01 9.77014242631451e-07 1.02266321546339e-03 -5.58381633472856e-02 2.65983646131955e-06 -3.85008333052434e-03
3.67258538426558e+01 9.61082464258340e-07 1.00629400398725e-03 -5.53764154452937e-02 2.59561560734931e-06 -3.79837094549349e-03
3.67804240563893e+01 9.45385460923606e-07 9.90179536524881e-04 -5.49178377864254e-02 2.53293425287910e-06 -3.74732501250629e-03
3.68349942701228e+01 9.29920472859117e-07 9.74315986048773e-04 -5.44624172948943e-02 2.47175579498103e-06 -3.69693742489088e-03
3.68895644838563e+01 9.14684750672346e-07 9.58699580376809e-04 -5.40101408185110e-02 2.41204449276302e-06 -3.64720016622697e-03
3.69441346975898e+01 8.99675556189371e-07 9.43326601438284e-04 -5.35609951313246e-02 2.35376544729182e-06 -3.59810530948921e-03
3.69987049113233e+01 8.84890163255908e-07 9.28193384548698e-04 -5.31149669362274e-02 2.29688458197750e-06 -3.54964501619580e-03
3.70532751250568e+01 8.70325858497835e-07 9.13296317693236e-04 -5.26720428675234e-02 2.24136862340896e-06 -3.50181153556258e-03
3.71078453387904e+01 8.55979942042609e-07 8.98631840818860e-04 -5.22322094934603e-02 2.18718508263018e-06 -3.45459720366254e-03
3.71624155525239e+01 8.41849728202956e-07 8.84196445134939e-04 -5.17954533187254e-02 2.13430223684735e-06 -3.40799444259078e-03
3.72169857662574e+01 8.27932546124134e-07 8.69986672422307e-04 -5.13617607869061e-02 2.08268911155701e-06 -3.36199575963484e-03
3.72715559799909e+01 8.14225740396079e-07 8.55999114350702e-04 -5.09311182829151e-02 2.03231546308571e-06 -3.31659374645068e-03
3.73261261937244e+01 8.00726671631659e-07 8.42230411804475e-04 -5.05035121353800e-02 1.98315176153191e-06 -3.27178107824398e-03
3.73806964074579e+01 7.87432717012241e-07 8.28677254216514e-04 -5.00789286189991e-02 1.93516917410088e-06 -3.22755051295706e-03
3.74352666211915e+01 7.74341270801757e-07 8.15336378910274e-04 -4.96573539568618e-02 1.88833954882382e-06 -3.18389489046130e-03
3.74898368349250e+01 7.61449744830378e-07 8.02204570449861e-04 -4.92387743227354e-02 1.84263539865234e-06 -3.14080713175507e-03
3.75444070486585e+01 7.48755568948907e-07 7.89278659998068e-04 -4.88231758433179e-02 1.79802988591995e-06 -3.09828023816725e-03
3.75989772623920e+01 7.36256191454948e-07 7.76555524682293e-04 -4.84105446004579e-02 1.75449680716201e-06 -3.05630729056626e-03
3.76535474761255e+01 7.23949079491886e-07 7.64032086968265e-04 -4.80008666333397e-02 1.71201057828615e-06 -3.01488144857465e-03
3.77081176898590e+01 7.11831719421662e-07 7.51705314041482e-04 -4.75941279406375e-02 1.67054622008520e-06 -2.97399594978935e-03
3.77626879035925e+01 6.99901617172331e-07 7.39572217196307e-04 -4.71903144826354e-02 1.63007934408467e-06 -2.93364410900736e-03
3.78172581173261e+01 6.88156298561312e-07 7.27629851232618e-04 -4.67894121833158e-02 1.59058613871740e-06 -2.89381931745711e-03
3.78718283310596e+01 6.76593309595265e-07 7.15875313859956e-04 -4.63914069324160e-02 1.55204335581772e-06 -2.85451504203536e-03
3.79263985447931e+01 6.65210216747441e-07 7.04305745109078e-04 -4.59962845874522e-02 1.51442829742796e-06 -2.81572482454973e-03
3.79809687585266e+01 6.54004607213390e-07 6.92918326750851e-04 -4.56040309757132e-02 1.47771880291023e-06 -2.77744228096674e-03
3.80355389722601e+01 6.42974089145817e-07 6.81710281722403e-04 -4.52146318962220e-02 1.44189323635635e-06 -2.73966110066552e-03
3.80901091859936e+01 6.32116291869409e-07 6.70678873560453e-04 -4.48280731216673e-02 1.40693047428926e-06 -2.70237504569698e-03
3.81446793997272e+01 6.21428866076386e-07 6.59821405841758e-04 -4.44443404003043e-02 1.37280989364932e-06 -2.66557795004870e-03
3.81992496134607e+01 6.10909484003536e-07 6.49135221630583e-04 -4.40634194578248e-02 1.33951136005875e-06 -2.62926371891530e-03
3.82538198271942e+01 6.00555839591450e-07 6.38617702933139e-04 -4.36852959991982e-02 1.30701521635814e-06 -2.59342632797438e-03
3.83083900409277e+01 5.90365648626656e-07 6.28266270158896e-04 -4.33099557104821e-02 1.27530227140865e-06 -2.55805982266807e-03
3.83629602546612e+01 5.80336648867341e-07 6.18078381588718e-04 -4.29373842606044e-02 1.24435378915384e-06 -2.52315831749011e-03
3.84175304683947e+01 5.70466600153298e-07 6.08051532849725e-04 -4.25675673031153e-02 1.21415147793528e-06 -2.48871599527849e-03
3.84721006821282e+01 5.60753284500747e-07 5.98183256396834e-04 -4.22004904779116e-02 1.18467748005604e-06 -2.45472710651356e-03
3.85266708958618e+01 5.51194506182639e-07 5.88471121000883e-04 -4.18361394129317e-02 1.15591436158646e-06 -2.42118596862184e-03
3.85812411095953e+01 5.41788091795039e-07 5.78912731243282e-04 -4.14744997258233e-02 1.12784510240656e-06 -2.38808696528512e-03
3.86358113233288e+01 5.32531890310158e-07 5.69505727017117e-04 -4.11155570255823e-02 1.10045308647982e-06 -2.35542454575529e-03
3.86903815370623e+01 5.23423773116589e-07 5.60247783034634e-04 -4.07592969141648e-02 1.07372209235289e-06 -2.32319322417453e-03
3.87449517507958e+01 5.14461634047297e-07 5.51136608341033e-04 -4.04057049880712e-02 1.04763628387612e-06 -2.29138757890099e-03
3.87995219645293e+01 5.05643389395869e-07 5.42169945834507e-04 -4.00547668399043e-02 1.02218020113981e-06 -2.26000225184003e-03
3.88540921782629e+01 4.96966977921526e-07 5.33345571792451e-04 -3.97064680598992e-02 9.97338751621338e-07 -2.22903194778085e-03
3.89086623919964e+01 4.88430360843399e-07 5.24661295403776e-04 -3.93607942374281e-02 9.73097201538123e-07 -2.19847143373855e-03
3.89632326057299e+01 4.80031521824522e-07 5.16114958307265e-04 -3.90177309624782e-02 9.49441167401941e-07 -2.16831553830164e-03
3.90178028194634e+01 4.71768466946002e-07 5.07704434135889e-04 -3.86772638271039e-02 9.26356607769781e-07 -2.13855915098502e-03
3.90723730331969e+01 4.63639224671811e-07 4.99427628067036e-04 -3.83393784268532e-02 9.03829815186819e-07 -2.10919722158822e-03
3.91269432469304e+01 4.55641845804614e-07 4.91282476378568e-04 -3.80040603621693e-02 8.81847408317083e-07 -2.08022475955914e-03
3.91815134606639e+01 4.47774403433051e-07 4.83266946010652e-04 -3.76712952397665e-02 8.60396324257471e-07 -2.05163683336311e-03
