# r(a.u.)  Vcoulomb(a.u.)  Veff(a.u.)
1.000818719872669362e+02 -9.991819498812197151e-03 -9.991819498812198885e-03
1.001364422010004631e+02 -9.986374371008049922e-03 -9.986374371008049922e-03
1.001910124147339758e+02 -9.980935174709753416e-03 -9.980935174709756885e-03
1.002455826284674885e+02 -9.975501900230589192e-03 -9.975501900230589192e-03
1.003001528422010011e+02 -9.970074537904920903e-03 -9.970074537904917433e-03
1.003547230559345138e+02 -9.964653078088133581e-03 -9.964653078088133581e-03
1.004092932696680407e+02 -9.959237511156581596e-03 -9.959237511156581596e-03
1.004638634834015534e+02 -9.953827827507529674e-03 -9.953827827507533144e-03
1.005184336971350660e+02 -9.948424017559095653e-03 -9.948424017559093918e-03
1.005730039108685787e+02 -9.943026071750189765e-03 -9.943026071750186295e-03
1.006275741246020914e+02 -9.937633980540462597e-03 -9.937633980540466067e-03
1.006821443383356041e+02 -9.932247734410254783e-03 -9.932247734410253048e-03
1.007367145520691309e+02 -9.926867323860524145e-03 -9.926867323860524145e-03
1.007912847658026436e+02 -9.921492739412810999e-03 -9.921492739412812734e-03
1.008458549795361563e+02 -9.916123971609165297e-03 -9.916123971609167032e-03
1.009004251932696690e+02 -9.910761011012099789e-03 -9.910761011012098054e-03
1.009549954070031816e+02 -9.905403848204531042e-03 -9.905403848204527573e-03
1.010095656207367085e+02 -9.900052473789725666e-03 -9.900052473789722196e-03
1.010641358344702212e+02 -9.894706878391248267e-03 -9.894706878391251736e-03
1.011187060482037339e+02 -9.889367052652904208e-03 -9.889367052652905943e-03
1.011732762619372465e+02 -9.884032987238682358e-03 -9.884032987238680623e-03
1.012278464756707592e+02 -9.878704672832701317e-03 -9.878704672832701317e-03
1.012824166894042719e+02 -9.873382100139160844e-03 -9.873382100139160844e-03
1.013369869031377988e+02 -9.868065259882282877e-03 -9.868065259882284612e-03
1.013915571168713115e+02 -9.862754142806259491e-03 -9.862754142806257757e-03
1.014461273306048241e+02 -9.857448739675195651e-03 -9.857448739675197386e-03
1.015006975443383368e+02 -9.852149041273062374e-03 -9.852149041273062374e-03
1.015552677580718495e+02 -9.846855038403634283e-03 -9.846855038403636018e-03
1.016098379718053621e+02 -9.841566721890447969e-03 -9.841566721890446234e-03
1.016644081855388890e+02 -9.836284082576734339e-03 -9.836284082576734339e-03
1.017189783992724017e+02 -9.831007111325382186e-03 -9.831007111325385656e-03
1.017735486130059144e+02 -9.825735799018875741e-03 -9.825735799018874006e-03
1.018281188267394270e+02 -9.820470136559237423e-03 -9.820470136559237423e-03
1.018826890404729397e+02 -9.815210114867989680e-03 -9.815210114867987945e-03
1.019372592542064666e+02 -9.809955724886087330e-03 -9.809955724886087330e-03
1.019918294679399793e+02 -9.804706957573882872e-03 -9.804706957573881138e-03
1.020463996816734920e+02 -9.799463803911055357e-03 -9.799463803911053622e-03
1.021009698954070046e+02 -9.794226254896573960e-03 -9.794226254896575695e-03
1.021555401091405173e+02 -9.788994301548639004e-03 -9.788994301548639004e-03
1.022101103228740300e+02 -9.783767934904633382e-03 -9.783767934904635116e-03
1.022646805366075569e+02 -9.778547146021067046e-03 -9.778547146021068781e-03
1.023192507503410695e+02 -9.773331925973535381e-03 -9.773331925973537115e-03
1.023738209640745822e+02 -9.768122265856656744e-03 -9.768122265856660214e-03
1.024283911778080949e+02 -9.762918156784032575e-03 -9.762918156784029106e-03
1.024829613915416076e+02 -9.757719589888184941e-03 -9.757719589888181472e-03
1.025375316052751344e+02 -9.752526556320516640e-03 -9.752526556320514906e-03
1.025921018190086471e+02 -9.747339047251259159e-03 -9.747339047251262628e-03
1.026466720327421598e+02 -9.742157053869420630e-03 -9.742157053869420630e-03
1.027012422464756725e+02 -9.736980567382730323e-03 -9.736980567382733792e-03
1.027558124602091851e+02 -9.731809579017602213e-03 -9.731809579017602213e-03
1.028103826739426978e+02 -9.726644080019070798e-03 -9.726644080019070798e-03
1.028649528876762247e+02 -9.721484061650752934e-03 -9.721484061650752934e-03
1.029195231014097374e+02 -9.716329515194795791e-03 -9.716329515194795791e-03
1.029740933151432500e+02 -9.711180431951821346e-03 -9.711180431951821346e-03
1.030286635288767627e+02 -9.706036803240886482e-03 -9.706036803240888217e-03
1.030832337426102754e+02 -9.700898620399430947e-03 -9.700898620399429212e-03
1.031378039563438023e+02 -9.695765874783220106e-03 -9.695765874783220106e-03
1.031923741700773149e+02 -9.690638557766315456e-03 -9.690638557766313721e-03
1.032469443838108276e+02 -9.685516660741008699e-03 -9.685516660741005229e-03
1.033015145975443403e+02 -9.680400175117778380e-03 -9.680400175117780115e-03
1.033560848112778530e+02 -9.675289092325249987e-03 -9.675289092325248252e-03
1.034106550250113656e+02 -9.670183403810135234e-03 -9.670183403810133499e-03
1.034652252387448925e+02 -9.665083101037192162e-03 -9.665083101037190427e-03
1.035197954524784052e+02 -9.659988175489180040e-03 -9.659988175489180040e-03
1.035743656662119179e+02 -9.654898618666805585e-03 -9.654898618666803850e-03
1.036289358799454305e+02 -9.649814422088676125e-03 -9.649814422088672655e-03
1.036835060936789432e+02 -9.644735577291256232e-03 -9.644735577291254497e-03
1.037380763074124701e+02 -9.639662075828817414e-03 -9.639662075828819149e-03
1.037926465211459828e+02 -9.634593909273399953e-03 -9.634593909273399953e-03
1.038472167348794954e+02 -9.629531069214750452e-03 -9.629531069214748717e-03
1.039017869486130081e+02 -9.624473547260287143e-03 -9.624473547260287143e-03
1.039563571623465208e+02 -9.619421335035051313e-03 -9.619421335035051313e-03
1.040109273760800335e+02 -9.614374424181660467e-03 -9.614374424181660467e-03
1.040654975898135604e+02 -9.609332806360259757e-03 -9.609332806360261492e-03
1.041200678035470730e+02 -9.604296473248482083e-03 -9.604296473248483818e-03
1.041746380172805857e+02 -9.599265416541396048e-03 -9.599265416541394313e-03
1.042292082310140984e+02 -9.594239627951460861e-03 -9.594239627951459126e-03
1.042837784447476110e+02 -9.589219099208486433e-03 -9.589219099208484698e-03
1.043383486584811237e+02 -9.584203822059581337e-03 -9.584203822059583072e-03
1.043929188722146506e+02 -9.579193788269112914e-03 -9.579193788269112914e-03
1.044474890859481633e+02 -9.574188989618658691e-03 -9.574188989618662160e-03
1.045020592996816760e+02 -9.569189417906964756e-03 -9.569189417906964756e-03
1.045566295134151886e+02 -9.564195064949893715e-03 -9.564195064949893715e-03
1.046111997271487013e+02 -9.559205922580389994e-03 -9.559205922580391729e-03
1.046657699408822282e+02 -9.554221982648427799e-03 -9.554221982648426065e-03
1.047203401546157409e+02 -9.549243237020971220e-03 -9.549243237020971220e-03
1.047749103683492535e+02 -9.544269677581927389e-03 -9.544269677581925654e-03
1.048294805820827662e+02 -9.539301296232101379e-03 -9.539301296232101379e-03
1.048840507958162789e+02 -9.534338084889156309e-03 -9.534338084889158044e-03
1.049386210095497916e+02 -9.529380035487568235e-03 -9.529380035487564765e-03
1.049931912232833184e+02 -9.524427139978575846e-03 -9.524427139978575846e-03
1.050477614370168311e+02 -9.519479390330149240e-03 -9.519479390330150975e-03
1.051023316507503438e+02 -9.514536778526937882e-03 -9.514536778526937882e-03
1.051569018644838565e+02 -9.509599296570225499e-03 -9.509599296570227234e-03
1.052114720782173691e+02 -9.504666936477895386e-03 -9.504666936477897121e-03
1.052660422919508960e+02 -9.499739690284380103e-03 -9.499739690284378368e-03
1.053206125056844087e+02 -9.494817550040621570e-03 -9.494817550040619836e-03
1.053751827194179214e+02 -9.489900507814027705e-03 -9.489900507814025971e-03
1.054297529331514340e+02 -9.484988555688429052e-03 -9.484988555688432521e-03
1.054843231468849467e+02 -9.480081685764042351e-03 -9.480081685764040617e-03
1.055388933606184594e+02 -9.475179890157415033e-03 -9.475179890157416768e-03
1.055934635743519863e+02 -9.470283161001397457e-03 -9.470283161001395722e-03
1.056480337880854989e+02 -9.465391490445090872e-03 -9.465391490445094341e-03
1.057026040018190116e+02 -9.460504870653812723e-03 -9.460504870653814458e-03
1.057571742155525243e+02 -9.455623293809048077e-03 -9.455623293809046342e-03
1.058117444292860370e+02 -9.450746752108407991e-03 -9.450746752108409726e-03
1.058663146430195638e+02 -9.445875237765598287e-03 -9.445875237765594817e-03
1.059208848567530765e+02 -9.441008743010365772e-03 -9.441008743010365772e-03
1.059754550704865892e+02 -9.436147260088461816e-03 -9.436147260088463551e-03
1.060300252842201019e+02 -9.431290781261605916e-03 -9.431290781261605916e-03
1.060845954979536145e+02 -9.426439298807431921e-03 -9.426439298807435391e-03
1.061391657116871272e+02 -9.421592805019463751e-03 -9.421592805019463751e-03
1.061937359254206541e+02 -9.416751292207058144e-03 -9.416751292207058144e-03
1.062483061391541668e+02 -9.411914752695378639e-03 -9.411914752695375169e-03
1.063028763528876794e+02 -9.407083178825343533e-03 -9.407083178825340064e-03
1.063574465666211921e+02 -9.402256562953591190e-03 -9.402256562953591190e-03
1.064120167803547048e+02 -9.397434897452440136e-03 -9.397434897452441871e-03
1.064665869940882317e+02 -9.392618174709845696e-03 -9.392618174709845696e-03
1.065211572078217444e+02 -9.387806387129363564e-03 -9.387806387129361829e-03
1.065757274215552570e+02 -9.382999527130104697e-03 -9.382999527130106432e-03
1.066302976352887697e+02 -9.378197587146704095e-03 -9.378197587146704095e-03
1.066848678490222824e+02 -9.373400559629268755e-03 -9.373400559629267020e-03
1.067394380627557950e+02 -9.368608437043349918e-03 -9.368608437043349918e-03
1.067940082764893219e+02 -9.363821211869896230e-03 -9.363821211869897965e-03
1.068485784902228346e+02 -9.359038876605222518e-03 -9.359038876605222518e-03
1.069031487039563473e+02 -9.354261423760957747e-03 -9.354261423760956012e-03
1.069577189176898599e+02 -9.349488845864015532e-03 -9.349488845864017267e-03
1.070122891314233726e+02 -9.344721135456557706e-03 -9.344721135456555972e-03
1.070668593451568995e+02 -9.339958285095940546e-03 -9.339958285095942281e-03
1.071214295588904122e+02 -9.335200287354699158e-03 -9.335200287354700893e-03
1.071759997726239249e+02 -9.330447134820486765e-03 -9.330447134820486765e-03
1.072305699863574375e+02 -9.325698820096045213e-03 -9.325698820096046948e-03
1.072851402000909502e+02 -9.320955335799172015e-03 -9.320955335799172015e-03
1.073397104138244629e+02 -9.316216674562671773e-03 -9.316216674562675243e-03
1.073942806275579898e+02 -9.311482829034326697e-03 -9.311482829034326697e-03
1.074488508412915024e+02 -9.306753791876851492e-03 -9.306753791876853227e-03
1.075034210550250151e+02 -9.302029555767863875e-03 -9.302029555767865610e-03
1.075579912687585278e+02 -9.297310113399835999e-03 -9.297310113399837733e-03
1.076125614824920405e+02 -9.292595457480066698e-03 -9.292595457480068433e-03
1.076671316962255531e+02 -9.287885580730638121e-03 -9.287885580730639856e-03
1.077217019099590800e+02 -9.283180475888379302e-03 -9.283180475888375832e-03
1.077762721236925927e+02 -9.278480135704831461e-03 -9.278480135704827991e-03
1.078308423374261054e+02 -9.273784552946206378e-03 -9.273784552946206378e-03
1.078854125511596180e+02 -9.269093720393355162e-03 -9.269093720393351693e-03
1.079399827648931307e+02 -9.264407630841723154e-03 -9.264407630841724889e-03
1.079945529786266576e+02 -9.259726277101320430e-03 -9.259726277101323899e-03
1.080491231923601703e+02 -9.255049651996685375e-03 -9.255049651996687110e-03
1.081036934060936829e+02 -9.250377748366839584e-03 -9.250377748366837849e-03
1.081582636198271956e+02 -9.245710559065256628e-03 -9.245710559065260098e-03
1.082128338335607083e+02 -9.241048076959832575e-03 -9.241048076959829105e-03
1.082674040472942210e+02 -9.236390294932832201e-03 -9.236390294932832201e-03
1.083219742610277478e+02 -9.231737205880871655e-03 -9.231737205880871655e-03
1.083765444747612605e+02 -9.227088802714871613e-03 -9.227088802714875082e-03
1.084311146884947732e+02 -9.222445078360024320e-03 -9.222445078360026055e-03
1.084856849022282859e+02 -9.217806025755755431e-03 -9.217806025755753696e-03
1.085402551159617985e+02 -9.213171637855687574e-03 -9.213171637855691043e-03
1.085948253296953254e+02 -9.208541907627612599e-03 -9.208541907627612599e-03
1.086493955434288381e+02 -9.203916828053448212e-03 -9.203916828053448212e-03
1.087039657571623508e+02 -9.199296392129203276e-03 -9.199296392129199806e-03
1.087585359708958634e+02 -9.194680592864943117e-03 -9.194680592864941382e-03
1.088131061846293761e+02 -9.190069423284758302e-03 -9.190069423284756567e-03
1.088676763983628888e+02 -9.185462876426723003e-03 -9.185462876426721268e-03
1.089222466120964157e+02 -9.180860945342863774e-03 -9.180860945342862039e-03
1.089768168258299283e+02 -9.176263623099126590e-03 -9.176263623099128325e-03
1.090313870395634410e+02 -9.171670902775336948e-03 -9.171670902775336948e-03
1.090859572532969537e+02 -9.167082777465166907e-03 -9.167082777465168641e-03
1.091405274670304664e+02 -9.162499240276105600e-03 -9.162499240276102130e-03
1.091950976807639933e+02 -9.157920284329410660e-03 -9.157920284329410660e-03
1.092496678944975059e+02 -9.153345902760096076e-03 -9.153345902760096076e-03
1.093042381082310186e+02 -9.148776088716876684e-03 -9.148776088716878419e-03
1.093588083219645313e+02 -9.144210835362145615e-03 -9.144210835362143880e-03
1.094133785356980439e+02 -9.139650135871934394e-03 -9.139650135871934394e-03
1.094679487494315566e+02 -9.135093983435885190e-03 -9.135093983435885190e-03
1.095225189631650835e+02 -9.130542371257209175e-03 -9.130542371257210910e-03
1.095770891768985962e+02 -9.125995292552663979e-03 -9.125995292552663979e-03
1.096316593906321089e+02 -9.121452740552505115e-03 -9.121452740552503380e-03
1.096862296043656215e+02 -9.116914708500465162e-03 -9.116914708500463427e-03
1.097407998180991342e+02 -9.112381189653712132e-03 -9.112381189653708663e-03
1.097953700318326611e+02 -9.107852177282819983e-03 -9.107852177282819983e-03
1.098499402455661738e+02 -9.103327664671739122e-03 -9.103327664671739122e-03
1.099045104592996864e+02 -9.098807645117753043e-03 -9.098807645117751308e-03
1.099590806730331991e+02 -9.094292111931452302e-03 -9.094292111931450567e-03
1.100136508867667118e+02 -9.089781058436701561e-03 -9.089781058436698091e-03
1.100682211005002245e+02 -9.085274477970601420e-03 -9.085274477970604889e-03
1.101227913142337513e+02 -9.080772363883465870e-03 -9.080772363883465870e-03
1.101773615279672640e+02 -9.076274709538777186e-03 -9.076274709538780655e-03
1.102319317417007767e+02 -9.071781508313163378e-03 -9.071781508313163378e-03
1.102865019554342894e+02 -9.067292753596358293e-03 -9.067292753596360028e-03
1.103410721691678020e+02 -9.062808438791175591e-03 -9.062808438791172122e-03
1.103956423829013147e+02 -9.058328557313467116e-03 -9.058328557313470586e-03
1.104502125966348416e+02 -9.053853102592105545e-03 -9.053853102592105545e-03
1.105047828103683543e+02 -9.049382068068937551e-03 -9.049382068068937551e-03
1.105593530241018669e+02 -9.044915447198761255e-03 -9.044915447198761255e-03
1.106139232378353796e+02 -9.040453233449286322e-03 -9.040453233449284587e-03
1.106684934515688923e+02 -9.035995420301111414e-03 -9.035995420301111414e-03
1.107230636653024192e+02 -9.031542001247682555e-03 -9.031542001247682555e-03
1.107776338790359318e+02 -9.027092969795274049e-03 -9.027092969795272315e-03
1.108322040927694445e+02 -9.022648319462941643e-03 -9.022648319462943378e-03
1.108867743065029572e+02 -9.018208043782503444e-03 -9.018208043782505179e-03
1.109413445202364699e+02 -9.013772136298501755e-03 -9.013772136298503490e-03
1.109959147339699825e+02 -9.009340590568175322e-03 -9.009340590568175322e-03
1.110504849477035094e+02 -9.004913400161424636e-03 -9.004913400161428105e-03
1.111050551614370221e+02 -9.000490558660787649e-03 -9.000490558660791118e-03
1.111596253751705348e+02 -8.996072059661399875e-03 -8.996072059661398140e-03
1.112141955889040474e+02 -8.991657896770968370e-03 -8.991657896770966635e-03
1.112687658026375601e+02 -8.987248063609738769e-03 -8.987248063609742238e-03
1.113233360163710870e+02 -8.982842553810471004e-03 -8.982842553810471004e-03
1.113779062301045997e+02 -8.978441361018399403e-03 -8.978441361018399403e-03
1.114324764438381123e+02 -8.974044478891208404e-03 -8.974044478891208404e-03
1.114870466575716250e+02 -8.969651901098997862e-03 -8.969651901098996127e-03
1.115416168713051377e+02 -8.965263621324257026e-03 -8.965263621324257026e-03
1.115961870850386504e+02 -8.960879633261833316e-03 -8.960879633261829846e-03
1.116507572987721773e+02 -8.956499930618894156e-03 -8.956499930618894156e-03
1.117053275125056899e+02 -8.952124507114913102e-03 -8.952124507114914836e-03
1.117598977262392026e+02 -8.947753356481624731e-03 -8.947753356481628201e-03
1.118144679399727153e+02 -8.943386472463002099e-03 -8.943386472463000364e-03
1.118690381537062279e+02 -8.939023848815222037e-03 -8.939023848815223772e-03
1.119236083674397548e+02 -8.934665479306642608e-03 -8.934665479306640873e-03
1.119781785811732675e+02 -8.930311357717766671e-03 -8.930311357717768406e-03
1.120327487949067802e+02 -8.925961477841217601e-03 -8.925961477841217601e-03
1.120873190086402929e+02 -8.921615833481704588e-03 -8.921615833481701119e-03
1.121418892223738055e+02 -8.917274418455994889e-03 -8.917274418455994889e-03
1.121964594361073182e+02 -8.912937226592889534e-03 -8.912937226592889534e-03
1.122510296498408451e+02 -8.908604251733185167e-03 -8.908604251733186902e-03
1.123055998635743578e+02 -8.904275487729654964e-03 -8.904275487729654964e-03
1.123601700773078704e+02 -8.899950928447008733e-03 -8.899950928447010468e-03
1.124147402910413831e+02 -8.895630567761873830e-03 -8.895630567761873830e-03
1.124693105047748958e+02 -8.891314399562758736e-03 -8.891314399562755266e-03
1.125238807185084227e+02 -8.887002417750027028e-03 -8.887002417750027028e-03
1.125784509322419353e+02 -8.882694616235874835e-03 -8.882694616235874835e-03
1.126330211459754480e+02 -8.878390988944289200e-03 -8.878390988944290935e-03
1.126875913597089607e+02 -8.874091529811030735e-03 -8.874091529811032469e-03
1.127421615734424734e+02 -8.869796232783600659e-03 -8.869796232783597190e-03
1.127967317871759860e+02 -8.865505091821209577e-03 -8.865505091821209577e-03
1.128513020009095129e+02 -8.861218100894756658e-03 -8.861218100894754923e-03
1.129058722146430256e+02 -8.856935253986794945e-03 -8.856935253986796680e-03
1.129604424283765383e+02 -8.852656545091507068e-03 -8.852656545091510537e-03
1.130150126421100509e+02 -8.848381968214674015e-03 -8.848381968214674015e-03
1.130695828558435636e+02 -8.844111517373647383e-03 -8.844111517373649117e-03
1.131241530695770905e+02 -8.839845186597325086e-03 -8.839845186597323351e-03
1.131787232833106032e+02 -8.835582969926120134e-03 -8.835582969926120134e-03
1.132332934970441158e+02 -8.831324861411934610e-03 -8.831324861411932875e-03
1.132878637107776285e+02 -8.827070855118130180e-03 -8.827070855118128445e-03
1.133424339245111412e+02 -8.822820945119500338e-03 -8.822820945119502073e-03
1.133970041382446539e+02 -8.818575125502249590e-03 -8.818575125502249590e-03
1.134515743519781807e+02 -8.814333390363953552e-03 -8.814333390363953552e-03
1.135061445657116934e+02 -8.810095733813545077e-03 -8.810095733813541607e-03
1.135607147794452061e+02 -8.805862149971274352e-03 -8.805862149971272618e-03
1.136152849931787188e+02 -8.801632632968693290e-03 -8.801632632968691555e-03
1.136698552069122314e+02 -8.797407176948619095e-03 -8.797407176948619095e-03
1.137244254206457441e+02 -8.793185776065113451e-03 -8.793185776065113451e-03
1.137789956343792710e+02 -8.788968424483453029e-03 -8.788968424483453029e-03
1.138335658481127837e+02 -8.784755116380101730e-03 -8.784755116380101730e-03
1.138881360618462963e+02 -8.780545845942686403e-03 -8.780545845942688138e-03
1.139427062755798090e+02 -8.776340607369969085e-03 -8.776340607369967350e-03
1.139972764893133217e+02 -8.772139394871815779e-03 -8.772139394871814044e-03
1.140518467030468486e+02 -8.767942202669177371e-03 -8.767942202669177371e-03
1.141064169167803612e+02 -8.763749024994063608e-03 -8.763749024994063608e-03
1.141609871305138739e+02 -8.759559856089504937e-03 -8.759559856089504937e-03
1.142155573442473866e+02 -8.755374690209540359e-03 -8.755374690209542093e-03
1.142701275579808993e+02 -8.751193521619182736e-03 -8.751193521619179266e-03
1.143246977717144119e+02 -8.747016344594391035e-03 -8.747016344594394505e-03
1.143792679854479388e+02 -8.742843153422054717e-03 -8.742843153422056451e-03
1.144338381991814515e+02 -8.738673942399959038e-03 -8.738673942399959038e-03
1.144884084129149642e+02 -8.734508705836757300e-03 -8.734508705836755565e-03
1.145429786266484768e+02 -8.730347438051951764e-03 -8.730347438051951764e-03
1.145975488403819895e+02 -8.726190133375864161e-03 -8.726190133375864161e-03
1.146521190541155164e+02 -8.722036786149607937e-03 -8.722036786149609672e-03
1.147066892678490291e+02 -8.717887390725072641e-03 -8.717887390725070906e-03
1.147612594815825418e+02 -8.713741941464880555e-03 -8.713741941464882290e-03
1.148158296953160544e+02 -8.709600432742379758e-03 -8.709600432742378023e-03
1.148703999090495671e+02 -8.705462858941604223e-03 -8.705462858941602489e-03
1.149249701227830798e+02 -8.701329214457258210e-03 -8.701329214457258210e-03
1.149795403365166067e+02 -8.697199493694686770e-03 -8.697199493694685035e-03
1.150341105502501193e+02 -8.693073691069849729e-03 -8.693073691069849729e-03
1.150886807639836320e+02 -8.688951801009300868e-03 -8.688951801009300868e-03
1.151432509777171447e+02 -8.684833817950153231e-03 -8.684833817950154966e-03
1.151978211914506574e+02 -8.680719736340068715e-03 -8.680719736340072185e-03
1.152523914051841842e+02 -8.676609550637218171e-03 -8.676609550637221641e-03
1.153069616189176969e+02 -8.672503255310269263e-03 -8.672503255310267528e-03
1.153615318326512096e+02 -8.668400844838350036e-03 -8.668400844838351771e-03
1.154161020463847223e+02 -8.664302313711035042e-03 -8.664302313711031572e-03
1.154706722601182349e+02 -8.660207656428310641e-03 -8.660207656428307171e-03
1.155252424738517476e+02 -8.656116867500557657e-03 -8.656116867500559392e-03
1.155798126875852745e+02 -8.652029941448525358e-03 -8.652029941448525358e-03
1.156343829013187872e+02 -8.647946872803307164e-03 -8.647946872803305429e-03
1.156889531150522998e+02 -8.643867656106311165e-03 -8.643867656106311165e-03
1.157435233287858125e+02 -8.639792285909241032e-03 -8.639792285909241032e-03
1.157980935425193252e+02 -8.635720756774073470e-03 -8.635720756774073470e-03
1.158526637562528521e+02 -8.631653063273026991e-03 -8.631653063273028725e-03
1.159072339699863647e+02 -8.627589199988546301e-03 -8.627589199988548035e-03
1.159618041837198774e+02 -8.623529161513271077e-03 -8.623529161513269342e-03
1.160163743974533901e+02 -8.619472942450013414e-03 -8.619472942450013414e-03
1.160709446111869028e+02 -8.615420537411738744e-03 -8.615420537411738744e-03
1.161255148249204154e+02 -8.611371941021534610e-03 -8.611371941021538079e-03
1.161800850386539423e+02 -8.607327147912595053e-03 -8.607327147912596788e-03
1.162346552523874550e+02 -8.603286152728191125e-03 -8.603286152728189390e-03
1.162892254661209677e+02 -8.599248950121644863e-03 -8.599248950121644863e-03
1.163437956798544803e+02 -8.595215534756315418e-03 -8.595215534756318887e-03
1.163983658935879930e+02 -8.591185901305567821e-03 -8.591185901305566086e-03
1.164529361073215057e+02 -8.587160044452748706e-03 -8.587160044452746971e-03
1.165075063210550326e+02 -8.583137958891167221e-03 -8.583137958891165487e-03
1.165620765347885452e+02 -8.579119639324072483e-03 -8.579119639324072483e-03
1.166166467485220579e+02 -8.575105080464625815e-03 -8.575105080464624080e-03
1.166712169622555706e+02 -8.571094277035878201e-03 -8.571094277035878201e-03
1.167257871759890833e+02 -8.567087223770752935e-03 -8.567087223770749466e-03
1.167803573897226102e+02 -8.563083915412012664e-03 -8.563083915412012664e-03
1.168349276034561228e+02 -8.559084346712247243e-03 -8.559084346712247243e-03
1.168894978171896355e+02 -8.555088512433844244e-03 -8.555088512433844244e-03
1.169440680309231482e+02 -8.551096407348966408e-03 -8.551096407348964673e-03
1.169986382446566608e+02 -8.547108026239529088e-03 -8.547108026239525619e-03
1.170532084583901735e+02 -8.543123363897179440e-03 -8.543123363897179440e-03
1.171077786721237004e+02 -8.539142415123272128e-03 -8.539142415123272128e-03
1.171623488858572131e+02 -8.535165174728850251e-03 -8.535165174728850251e-03
1.172169190995907258e+02 -8.531191637534615846e-03 -8.531191637534615846e-03
1.172714893133242384e+02 -8.527221798370912542e-03 -8.527221798370912542e-03
1.173260595270577511e+02 -8.523255652077703012e-03 -8.523255652077701278e-03
1.173806297407912780e+02 -8.519293193504542949e-03 -8.519293193504542949e-03
1.174351999545247907e+02 -8.515334417510563719e-03 -8.515334417510563719e-03
1.174897701682583033e+02 -8.511379318964449811e-03 -8.511379318964448076e-03
1.175443403819918160e+02 -8.507427892744407610e-03 -8.507427892744407610e-03
1.175989105957253287e+02 -8.503480133738156727e-03 -8.503480133738156727e-03
1.176534808094588413e+02 -8.499536036842900502e-03 -8.499536036842898767e-03
1.177080510231923682e+02 -8.495595596965299992e-03 -8.495595596965301727e-03
1.177626212369258809e+02 -8.491658809021465290e-03 -8.491658809021467025e-03
1.178171914506593936e+02 -8.487725667936920834e-03 -8.487725667936919099e-03
1.178717616643929063e+02 -8.483796168646584590e-03 -8.483796168646588060e-03
1.179263318781264189e+02 -8.479870306094759377e-03 -8.479870306094757643e-03
1.179809020918599458e+02 -8.475948075235091236e-03 -8.475948075235089502e-03
1.180354723055934585e+02 -8.472029471030565959e-03 -8.472029471030567693e-03
1.180900425193269712e+02 -8.468114488453477862e-03 -8.468114488453477862e-03
1.181446127330604838e+02 -8.464203122485408973e-03 -8.464203122485410707e-03
1.181991829467939965e+02 -8.460295368117209946e-03 -8.460295368117209946e-03
1.182537531605275092e+02 -8.456391220348977514e-03 -8.456391220348979249e-03
1.183083233742610361e+02 -8.452490674190031930e-03 -8.452490674190033665e-03
1.183628935879945487e+02 -8.448593724658901363e-03 -8.448593724658899629e-03
1.184174638017280614e+02 -8.444700366783290668e-03 -8.444700366783290668e-03
1.184720340154615741e+02 -8.440810595600070979e-03 -8.440810595600069244e-03
1.185266042291950868e+02 -8.436924406155248482e-03 -8.436924406155250217e-03
1.185811744429286136e+02 -8.433041793503954012e-03 -8.433041793503955746e-03
1.186357446566621263e+02 -8.429162752710415291e-03 -8.429162752710411821e-03
1.186903148703956390e+02 -8.425287278847932645e-03 -8.425287278847934380e-03
1.187448850841291517e+02 -8.421415366998868599e-03 -8.421415366998870333e-03
1.187994552978626643e+02 -8.417547012254618377e-03 -8.417547012254618377e-03
1.188540255115961770e+02 -8.413682209715592566e-03 -8.413682209715594301e-03
1.189085957253297039e+02 -8.409820954491196293e-03 -8.409820954491196293e-03
1.189631659390632166e+02 -8.405963241699808408e-03 -8.405963241699808408e-03
1.190177361527967292e+02 -8.402109066468758936e-03 -8.402109066468758936e-03
1.190723063665302419e+02 -8.398258423934313460e-03 -8.398258423934313460e-03
1.191268765802637546e+02 -8.394411309241647107e-03 -8.394411309241647107e-03
1.191814467939972815e+02 -8.390567717544827192e-03 -8.390567717544827192e-03
1.192360170077307941e+02 -8.386727644006792409e-03 -8.386727644006795879e-03
1.192905872214643068e+02 -8.382891083799335480e-03 -8.382891083799332010e-03
1.193451574351978195e+02 -8.379058032103071929e-03 -8.379058032103071929e-03
1.193997276489313322e+02 -8.375228484107436616e-03 -8.375228484107436616e-03
1.194542978626648448e+02 -8.371402435010650775e-03 -8.371402435010649040e-03
1.195088680763983717e+02 -8.367579880019702931e-03 -8.367579880019702931e-03
1.195634382901318844e+02 -8.363760814350340231e-03 -8.363760814350338496e-03
1.196180085038653971e+02 -8.359945233227030273e-03 -8.359945233227032008e-03
1.196725787175989097e+02 -8.356133131882961113e-03 -8.356133131882961113e-03
1.197271489313324224e+02 -8.352324505560003096e-03 -8.352324505560004830e-03
1.197817191450659351e+02 -8.348519349508703655e-03 -8.348519349508701920e-03
1.198362893587994620e+02 -8.344717658988254350e-03 -8.344717658988250880e-03
1.198908595725329747e+02 -8.340919429266483928e-03 -8.340919429266485663e-03
1.199454297862664873e+02 -8.337124655619834040e-03 -8.337124655619834040e-03
1.200000000000000000e+02 -8.333333333333333218e-03 -8.333333333333334952e-03
