# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
2.810376007276034471e+01 -3.469107003914471435e-07 4.186465705122683983e-04 -6.116549267357808406e-03 4.190742997127981142e-06 -1.032142778919080493e-03
2.815833028649386094e+01 -3.362911492065660718e-07 4.117707350384920912e-04 -6.070380037956281567e-03 4.085278680844470924e-06 -1.017916735883031597e-03
2.821290050022737717e+01 -3.259957600085526034e-07 4.050044042938657878e-04 -6.024436078279175877e-03 3.982453693783198889e-06 -1.003876999169171129e-03
2.826747071396088984e+01 -3.160146696647256008e-07 3.983459074782687271e-04 -5.978718280659828764e-03 3.882202414639157023e-06 -9.900213139087121750e-04
2.832204092769440607e+01 -3.063383140323859878e-07 3.917935976928953743e-04 -5.933227493665964997e-03 3.784460841065192395e-06 -9.763474489197780009e-04
2.837661114142792229e+01 -2.969574189341612289e-07 3.853458516339209271e-04 -5.887964522814099176e-03 3.689166550100576876e-06 -9.628531965326290977e-04
2.843118135516143496e+01 -2.878629914043781698e-07 3.790010692892584253e-04 -5.842930131276741733e-03 3.596258659555812269e-06 -9.495363724144720470e-04
2.848575156889495119e+01 -2.790463111983736994e-07 3.727576736383979750e-04 -5.798125040582411890e-03 3.505677790330894969e-06 -9.363948153939019277e-04
2.854032178262846742e+01 -2.704989225568912880e-07 3.666141103553173020e-04 -5.753549931308494896e-03 3.417366029644802139e-06 -9.234263872850320383e-04
2.859489199636198364e+01 -2.622126262179459846e-07 3.605688475144534950e-04 -5.709205443766924432e-03 3.331266895154468803e-06 -9.106289727113636278e-04
2.864946221009549632e+01 -2.541794716687655499e-07 3.546203752997232543e-04 -5.665092178682735319e-03 3.247325299942038064e-06 -8.980004789294413880e-04
2.870403242382901254e+01 -2.463917496306327744e-07 3.487672057165794488e-04 -5.621210697865496042e-03 3.165487518349665631e-06 -8.855388356523467494e-04
2.875860263756252877e+01 -2.388419847696709768e-07 3.430078723070926518e-04 -5.577561524873639320e-03 3.085701152641650221e-06 -8.732419948730729990e-04
2.881317285129604500e+01 -2.315229286268168001e-07 3.373409298680430171e-04 -5.534145145671708933e-03 3.007915100474116280e-06 -8.611079306878323099e-04
2.886774306502955767e+01 -2.244275527604285060e-07 3.317649541720078614e-04 -5.490962009280567040e-03 2.932079523152972666e-06 -8.491346391193332812e-04
2.892231327876307390e+01 -2.175490420951700592e-07 3.262785416914333494e-04 -5.448012528420542906e-03 2.858145814661283879e-06 -8.373201379400754991e-04
2.897688349249659012e+01 -2.108807884710018481e-07 3.208803093256727733e-04 -5.405297080147599374e-03 2.786066571437668556e-06 -8.256624664957022122e-04
2.903145370623010280e+01 -2.044163843862905788e-07 3.155688941309778739e-04 -5.362816006482500585e-03 2.715795562887750351e-06 -8.141596855284517764e-04
2.908602391996361902e+01 -1.981496169292306863e-07 3.103429530534261268e-04 -5.320569615033036472e-03 2.647287702611116602e-06 -8.028098770007458191e-04
2.914059413369713525e+01 -1.920744618919404980e-07 3.052011626647696280e-04 -5.278558179609319639e-03 2.580499020326653966e-06 -7.916111439189544522e-04
2.919516434743065147e+01 -1.861850780617650479e-07 3.001422189011877990e-04 -5.236781940832175436e-03 2.515386634479534673e-06 -7.805616101573740985e-04
2.924973456116416415e+01 -1.804758016844792252e-07 2.951648368049276461e-04 -5.195241106734683340e-03 2.451908725513506495e-06 -7.696594202824532738e-04
2.930430477489768037e+01 -1.749411410942437311e-07 2.902677502688134708e-04 -5.153935853356859248e-03 2.390024509792551637e-06 -7.589027393773018892e-04
2.935887498863119660e+01 -1.695757715053190236e-07 2.854497117836104700e-04 -5.112866325333568877e-03 2.329694214156331668e-06 -7.482897528665190907e-04
2.941344520236470927e+01 -1.643745299606903427e-07 2.807094921882220080e-04 -5.072032636475628901e-03 2.270879051094209613e-06 -7.378186663413682615e-04
2.946801541609822550e+01 -1.593324104329025171e-07 2.760458804227047835e-04 -5.031434870344203385e-03 2.213541194523009173e-06 -7.274877053853345300e-04
2.952258562983174173e+01 -1.544445590725425677e-07 2.714576832840812927e-04 -4.991073080818490305e-03 2.157643756154011986e-06 -7.172951154000941666e-04
2.957715584356525795e+01 -1.497062695999434313e-07 2.669437251849320243e-04 -4.950947292656725923e-03 2.103150762435029710e-06 -7.072391614319241664e-04
2.963172605729877063e+01 -1.451129788358153558e-07 2.625028479147489000e-04 -4.911057502050587657e-03 2.050027132053746801e-06 -6.973181279985818338e-04
2.968629627103228685e+01 -1.406602623666376696e-07 2.581339104040296871e-04 -4.871403677172968585e-03 1.998238653988824690e-06 -6.875303189166814734e-04
2.974086648476580308e+01 -1.363438303407698104e-07 2.538357884910947887e-04 -4.831985758719222444e-03 1.947751966095604866e-06 -6.778740571295958353e-04
2.979543669849931931e+01 -1.321595233913593744e-07 2.496073746916060271e-04 -4.792803660441878263e-03 1.898534534213545930e-06 -6.683476845359060574e-04
2.985000691223283198e+01 -1.281033086822421559e-07 2.454475779707692091e-04 -4.753857269678877541e-03 1.850554631782835024e-06 -6.589495618184272119e-04
2.990457712596634821e+01 -1.241712760731439445e-07 2.413553235181976192e-04 -4.715146447875361718e-03 1.803781319957916220e-06 -6.496780682738307038e-04
2.995914733969986443e+01 -1.203596344006016876e-07 2.373295525254199385e-04 -4.676671031099081943e-03 1.758184428205966444e-06 -6.405316016428909539e-04
3.001371755343337711e+01 -1.166647078711307190e-07 2.333692219660092203e-04 -4.638430830549416378e-03 1.713734535378636029e-06 -6.315085779413730617e-04
3.006828776716689333e+01 -1.130829325632667710e-07 2.294733043783136811e-04 -4.600425633060095665e-03 1.670402951245643088e-06 -6.226074312915884455e-04
3.012285798090040956e+01 -1.096108530352132084e-07 2.256407876507696814e-04 -4.562655201595635680e-03 1.628161698479084490e-06 -6.138266137546348304e-04
3.017742819463392578e+01 -1.062451190349206846e-07 2.218706748097740199e-04 -4.525119275741537432e-03 1.586983495077596860e-06 -6.051645951633435709e-04
3.023199840836743846e+01 -1.029824823095219095e-07 2.181619838100965132e-04 -4.487817572188292255e-03 1.546841737219748776e-06 -5.966198629559518697e-04
3.028656862210095468e+01 -9.981979351113572560e-08 2.145137473278116110e-04 -4.450749785209234810e-03 1.507710482536300493e-06 -5.881909220105177843e-04
3.034113883583447091e+01 -9.675399919614374397e-08 2.109250125557267938e-04 -4.413915587132292463e-03 1.469564433791225677e-06 -5.798762944800987286e-04
3.039570904956798358e+01 -9.378213891513002532e-08 2.073948410012889951e-04 -4.377314628805661391e-03 1.432378922961609002e-06 -5.716745196287059379e-04
3.045027926330149981e+01 -9.090134239075727354e-08 2.039223082869453326e-04 -4.340946540057469272e-03 1.396129895706791169e-06 -5.635841536680552804e-04
3.050484947703501604e+01 -8.810882678093560719e-08 2.005065039529388762e-04 -4.304810930149454914e-03 1.360793896217343832e-06 -5.556037695951282929e-04
3.055941969076853226e+01 -8.540189402471796854e-08 1.971465312625173894e-04 -4.268907388224717735e-03 1.326348052434696822e-06 -5.477319570305578611e-04
3.061398990450204494e+01 -8.277792826843399749e-08 1.938415070095336301e-04 -4.233235483749586518e-03 1.292770061632442296e-06 -5.399673220578538307e-04
3.066856011823556116e+01 -8.023439336964769136e-08 1.905905613284160707e-04 -4.197794766949628290e-03 1.260038176350568725e-06 -5.323084870634829701e-04
3.072313033196907739e+01 -7.776883047659712188e-08 1.873928375064888401e-04 -4.162584769239875346e-03 1.228131190674087033e-06 -5.247540905778139099e-04
3.077770054570259006e+01 -7.537885568084410988e-08 1.842474917986194742e-04 -4.127605003649294745e-03 1.197028426847695883e-06 -5.173027871169414782e-04
3.083227075943610629e+01 -7.306215774093001010e-08 1.811536932441721421e-04 -4.092854965239545346e-03 1.166709722218354606e-06 -5.099532470254034434e-04
3.088684097316962252e+01 -7.081649587489992021e-08 1.781106234862471016e-04 -4.058334131518086599e-03 1.137155416497819839e-06 -5.027041563197969269e-04
3.094141118690313874e+01 -6.863969761962081091e-08 1.751174765931820716e-04 -4.024041962845659876e-03 1.108346339337383496e-06 -4.955542165333109679e-04
3.099598140063665141e+01 -6.652965675488227121e-08 1.721734588822970355e-04 -3.989977902838211764e-03 1.080263798207245271e-06 -4.885021445611797920e-04
3.105055161437016764e+01 -6.448433129032830482e-08 1.692777887458588135e-04 -3.956141378763282715e-03 1.052889566573129770e-06 -4.815466725070697402e-04
3.110512182810368387e+01 -6.250174151332683399e-08 1.664296964792458331e-04 -3.922531801930933919e-03 1.026205872362935972e-06 -4.746865475304103761e-04
3.115969204183720009e+01 -6.057996809594088767e-08 1.636284241112903029e-04 -3.889148568079238422e-03 1.000195386716378924e-06 -4.679205316946737818e-04
3.121426225557071277e+01 -5.871715025921991860e-08 1.608732252367777317e-04 -3.855991057754387663e-03 9.748412130107542138e-07 -4.612474018166152156e-04
3.126883246930422899e+01 -5.691148399308359346e-08 1.581633648510815673e-04 -3.823058636685463738e-03 9.501268761561146261e-07 -4.546659493164795771e-04
3.132340268303774522e+01 -5.516122033012187051e-08 1.554981191869125986e-04 -3.790350656153927689e-03 9.260363121533191192e-07 -4.481749800691831129e-04
3.137797289677125789e+01 -5.346466367168560397e-08 1.528767755531616811e-04 -3.757866453357859397e-03 9.025538579085603160e-07 -4.417733142564753482e-04
3.143254311050477412e+01 -5.182017016469053307e-08 1.502986321758138842e-04 -3.725605351771002841e-03 8.796642412981385596e-07 -4.354597862200885647e-04
3.148711332423829035e+01 -5.022614612760516554e-08 1.477629980409150346e-04 -3.693566661496668329e-03 8.573525714773946974e-07 -4.292332443158816549e-04
3.154168353797180657e+01 -4.868104652413852744e-08 1.452691927395675594e-04 -3.661749679616531621e-03 8.356043294278638949e-07 -4.230925507689824172e-04
3.159625375170531925e+01 -4.718337348318857114e-08 1.428165463149358720e-04 -3.630153690534369381e-03 8.144053587368510545e-07 -4.170365815299333350e-04
3.165082396543883547e+01 -4.573167486365527149e-08 1.404043991112406177e-04 -3.598777966314802967e-03 7.937418566037741061e-07 -4.110642261318478321e-04
3.170539417917235170e+01 -4.432454286276415675e-08 1.380321016247205838e-04 -3.567621767017068769e-03 7.736003650677489171e-07 -4.051743875485779803e-04
3.175996439290586437e+01 -4.296061266658681073e-08 1.356990143565417559e-04 -3.536684341023887523e-03 7.539677624510313353e-07 -3.993659820539013027e-04
3.181453460663938060e+01 -4.163856114148428286e-08 1.334045076676331366e-04 -3.505964925365446030e-03 7.348312550130539649e-07 -3.936379390817270523e-04
3.186910482037289682e+01 -4.035710556523786966e-08 1.311479616354288623e-04 -3.475462746038586286e-03 7.161783688099277233e-07 -3.879892010873272246e-04
3.192367503410641305e+01 -3.911500239666825278e-08 1.289287659124960196e-04 -3.445177018321199380e-03 6.979969417543973455e-07 -3.824187234095946888e-04
3.197824524783992572e+01 -3.791104608258077168e-08 1.267463195870281560e-04 -3.415106947081902704e-03 6.802751158713633487e-07 -3.769254741343304980e-04
3.203281546157344906e+01 -3.674406790090900678e-08 1.246000310451841843e-04 -3.385251727085032952e-03 6.630013297442000748e-07 -3.715084339585636854e-04
3.208738567530696173e+01 -3.561293483896291510e-08 1.224893178352530021e-04 -3.355610543291013929e-03 6.461643111472139869e-07 -3.661665960559046837e-04
3.214195588904047440e+01 -3.451654850572072882e-08 1.204136065336228200e-04 -3.326182571152121702e-03 6.297530698596983132e-07 -3.608989659429338338e-04
3.219652610277399418e+01 -3.345384407713557107e-08 1.183723326125369030e-04 -3.296966976903720811e-03 6.137568906571517246e-07 -3.557045613466269319e-04
3.225109631650750686e+01 -3.242378927345887147e-08 1.163649403096149069e-04 -3.267962917851007561e-03 5.981653264753342976e-07 -3.505824120728195502e-04
3.230566653024101953e+01 -3.142538336761255535e-08 1.143908824991202698e-04 -3.239169542651289865e-03 5.829681917429354443e-07 -3.455315598757078025e-04
3.236023674397453931e+01 -3.045765622367111004e-08 1.124496205649546955e-04 -3.210585991591877360e-03 5.681555558787393452e-07 -3.405510583283904297e-04
3.241480695770805198e+01 -2.951966736454314672e-08 1.105406242753601475e-04 -3.182211396863611312e-03 5.537177369492617283e-07 -3.356399726944487389e-04
3.246937717144156466e+01 -2.861050506796888989e-08 1.086633716593086887e-04 -3.154044882830078951e-03 5.396452954829354880e-07 -3.307973798005662928e-04
3.252394738517508443e+01 -2.772928548997742280e-08 1.068173488845616256e-04 -3.126085566292558654e-03 5.259290284370206865e-07 -3.260223679101874263e-04
3.257851759890859711e+01 -2.687515181497257080e-08 1.050020501373788900e-04 -3.098332556750759293e-03 5.125599633134967438e-07 -3.213140365982146461e-04
3.263308781264210978e+01 -2.604727343164175554e-08 1.032169775038591292e-04 -3.070784956659359383e-03 4.995293524202943658e-07 -3.166714966267418236e-04
3.268765802637562956e+01 -2.524484513390632256e-08 1.014616408528928166e-04 -3.043441861680433198e-03 4.868286672743086100e-07 -3.120938698218272446e-04
3.274222824010914223e+01 -2.446708634615537061e-08 9.973555772070881508e-05 -3.016302360931789016e-03 4.744495931427254976e-07 -3.075802889512988750e-04
3.279679845384266201e+01 -2.371324037202791401e-08 9.803825319699669306e-05 -2.989365537231250709e-03 4.623840237192659917e-07 -3.031298976035950391e-04
3.285136866757617469e+01 -2.298257366603047107e-08 9.636925981258576417e-05 -2.962630467336955110e-03 4.506240559320525426e-07 -2.987418500676376916e-04
3.290593888130968736e+01 -2.227437512729848249e-08 9.472811742866313908e-05 -2.936096222183693337e-03 4.391619848798646525e-07 -2.944153112137351406e-04
3.296050909504320714e+01 -2.158795541483105075e-08 9.311437312751275010e-05 -2.909761867115333387e-03 4.279902988936420257e-07 -2.901494563755137855e-04
3.301507930877671981e+01 -2.092264628354853854e-08 9.152758110475687668e-05 -2.883626462113390333e-03 4.171016747201608388e-07 -2.859434712328757285e-04
3.306964952251023249e+01 -2.027779994054214550e-08 8.996730256308301443e-05 -2.857689062021755849e-03 4.064889728248890829e-07 -2.817965516959806309e-04
3.312421973624375227e+01 -1.965278842090377331e-08 8.843310560743802200e-05 -2.831948716767661647e-03 3.961452328110971236e-07 -2.777079037902478579e-04
3.317878994997726494e+01 -1.904700298254287865e-08 8.692456514167237476e-05 -2.806404471578903288e-03 3.860636689523697217e-07 -2.736767435423776654e-04
3.323336016371077761e+01 -1.845985351941477847e-08 8.544126276661678516e-05 -2.781055367197361218e-03 3.762376658357376433e-07 -2.697022968673871458e-04
3.328793037744429739e+01 -1.789076799260244109e-08 8.398278667957414058e-05 -2.755900440088882367e-03 3.666607741127128521e-07 -2.657837994566595772e-04
3.334250059117781007e+01 -1.733919187871056198e-08 8.254873157520991288e-05 -2.730938722649545701e-03 3.573267063555767547e-07 -2.619204966670015387e-04
3.339707080491132984e+01 -1.680458763504689957e-08 8.113869854782365177e-05 -2.706169243408352958e-03 3.482293330163366231e-07 -2.581116434107065451e-04
3.345164101864484252e+01 -1.628643418108205562e-08 7.975229499498514998e-05 -2.681591027226411759e-03 3.393626784858286801e-07 -2.543565040466207010e-04
3.350621123237835519e+01 -1.578422639569387670e-08 7.838913452251827167e-05 -2.657203095492614159e-03 3.307209172505049953e-07 -2.506543522722064709e-04
3.356078144611187497e+01 -1.529747462971770793e-08 7.704883685081645212e-05 -2.633004466315886933e-03 3.222983701445045990e-07 -2.470044710166015853e-04
3.361535165984538764e+01 -1.482570423333838620e-08 7.573102772247302305e-05 -2.608994154714033582e-03 3.140895006946646520e-07 -2.434061523346684190e-04
3.366992187357890032e+01 -1.436845509787343561e-08 7.443533881121023590e-05 -2.585171172799212262e-03 3.060889115561865859e-07 -2.398586973020296954e-04
3.372449208731242010e+01 -1.392528121151106948e-08 7.316140763209124862e-05 -2.561534529960096066e-03 2.982913410367270312e-07 -2.363614159110869926e-04
3.377906230104593277e+01 -1.349575022857932375e-08 7.190887745299882655e-05 -2.538083233040755102e-03 2.906916597067378748e-07 -2.329136269680176345e-04
3.383363251477944544e+01 -1.307944305193573561e-08 7.067739720736491451e-05 -2.514816286516290741e-03 2.832848670939319362e-07 -2.295146579907449504e-04
3.388820272851296522e+01 -1.267595342807930981e-08 6.946662140813587394e-05 -2.491732692665271903e-03 2.760660884598042189e-07 -2.261638451078775412e-04
3.394277294224647790e+01 -1.228488755459853712e-08 6.827621006295751544e-05 -2.468831451739012407e-03 2.690305716561871873e-07 -2.228605329586138910e-04
3.399734315597999057e+01 -1.190586369958090937e-08 6.710582859056478822e-05 -2.446111562127720618e-03 2.621736840598691299e-07 -2.196040745936063366e-04
